iter	Passed	Remaining
0	155	132846
1	208	89311
2	257	73365
3	310	66279
4	361	61638
5	407	57829
6	455	55354
7	504	53648
8	550	51969
9	595	50513
10	642	49482
11	692	48788
12	736	47862
13	781	47142
14	832	46758
15	886	46662
16	935	46280
17	986	46023
18	1034	45689
19	1076	45125
20	1124	44818
21	1173	44592
22	1227	44557
23	1280	44508
24	1340	44676
25	1397	44716
26	1448	44577
27	1496	44373
28	1546	44206
29	1597	44087
30	1648	43972
31	1696	43778
32	1749	43731
33	1799	43615
34	1853	43578
35	1900	43391
36	1949	43251
37	1996	43087
38	2049	43043
39	2097	42896
40	2143	42718
41	2188	42518
42	2246	42585
43	2310	42739
44	2360	42650
45	2416	42655
46	2469	42619
47	2524	42601
48	2575	42528
49	2636	42604
50	2683	42465
51	2734	42379
52	2783	42274
53	2834	42200
54	2883	42095
55	2940	42108
56	2986	41963
57	3031	41815
58	3079	41704
59	3128	41603
60	3170	41421
61	3217	41302
62	3270	41274
63	3327	41279
64	3375	41182
65	3421	41060
66	3470	40969
67	3517	40865
68	3566	40784
69	3614	40691
70	3660	40571
71	3712	40524
72	3759	40423
73	3811	40378
74	3856	40264
75	3907	40207
76	3956	40129
77	4010	40102
78	4059	40031
79	4106	39934
80	4157	39881
81	4205	39799
82	4252	39709
83	4297	39599
84	4349	39551
85	4404	39537
86	4459	39519
87	4513	39494
88	4560	39406
89	4615	39389
90	4665	39322
91	4714	39256
92	4764	39188
93	4811	39110
94	4857	39009
95	4907	38956
96	4956	38887
97	5003	38804
98	5051	38728
99	5100	38662
100	5151	38613
101	5200	38545
102	5246	38459
103	5294	38383
104	5340	38297
105	5385	38205
106	5435	38148
107	5489	38124
108	5541	38080
109	5595	38052
110	5639	37950
111	5690	37903
112	5739	37839
113	5790	37788
114	5841	37738
115	5891	37685
116	5936	37595
117	5985	37536
118	6038	37497
119	6085	37428
120	6131	37343
121	6182	37299
122	6229	37226
123	6282	37190
124	6330	37123
125	6380	37068
126	6428	37002
127	6475	36930
128	6522	36862
129	6570	36792
130	6612	36697
131	6658	36623
132	6703	36543
133	6754	36492
134	6803	36436
135	6858	36411
136	6906	36349
137	6951	36270
138	7003	36227
139	7049	36155
140	7099	36101
141	7146	36032
142	7194	35974
143	7254	35970
144	7303	35914
145	7358	35885
146	7407	35826
147	7456	35772
148	7508	35726
149	7554	35656
150	7605	35611
151	7651	35538
152	7701	35487
153	7748	35422
154	7797	35365
155	7847	35312
156	7896	35258
157	7944	35197
158	8000	35169
159	8049	35115
160	8102	35077
161	8151	35020
162	8197	34953
163	8248	34906
164	8295	34839
165	8347	34800
166	8399	34756
167	8450	34708
168	8499	34650
169	8546	34588
170	8592	34520
171	8640	34460
172	8687	34397
173	8737	34345
174	8788	34299
175	8832	34224
176	8883	34179
