iter	Passed	Remaining
0	38	32939
1	78	33678
2	118	33797
3	162	34665
4	207	35467
5	248	35326
6	294	35820
7	332	35352
8	372	35140
9	415	35209
10	454	35019
11	497	35053
12	532	34621
13	572	34507
14	617	34723
15	655	34512
16	694	34365
17	733	34220
18	773	34177
19	812	34059
20	850	33911
21	886	33702
22	922	33502
23	960	33377
24	996	33208
25	1038	33219
26	1073	33051
27	1110	32915
28	1151	32905
29	1194	32980
30	1236	32980
31	1278	33013
32	1323	33090
33	1361	32999
34	1405	33039
35	1447	33048
36	1490	33075
37	1531	33043
38	1572	33027
39	1611	32953
40	1660	33083
41	1704	33117
42	1746	33100
43	1787	33059
44	1830	33076
45	1869	32998
46	1908	32924
47	1945	32836
48	1988	32830
49	2029	32800
50	2064	32673
51	2107	32661
52	2146	32602
53	2186	32557
54	2230	32560
55	2272	32544
56	2311	32484
57	2352	32444
58	2390	32370
59	2426	32272
60	2463	32181
61	2505	32161
62	2547	32146
63	2584	32063
64	2621	31979
65	2661	31935
66	2706	31949
67	2744	31880
68	2780	31793
69	2819	31743
70	2856	31661
71	2894	31595
72	2936	31581
73	2981	31584
74	3025	31586
75	3066	31554
76	3103	31482
77	3143	31439
78	3183	31396
79	3224	31359
80	3265	31325
81	3305	31278
82	3346	31250
83	3388	31225
84	3430	31200
85	3468	31134
86	3512	31125
87	3553	31091
88	3593	31045
89	3630	30983
90	3674	30968
91	3720	30975
92	3759	30922
93	3797	30864
94	3835	30807
95	3878	30788
96	3920	30756
97	3959	30707
98	4001	30677
99	4044	30660
100	4088	30643
101	4132	30629
102	4168	30555
103	4207	30505
104	4245	30445
105	4288	30421
106	4329	30384
107	4372	30363
108	4413	30327
109	4453	30284
110	4499	30280
111	4541	30247
112	4586	30240
113	4624	30180
114	4662	30124
115	4706	30107
116	4748	30075
117	4792	30056
118	4835	30030
119	4883	30035
120	4926	30004
121	4969	29980
122	5008	29925
123	5054	29917
124	5093	29868
125	5132	29818
126	5170	29759
127	5213	29730
128	5257	29709
129	5294	29649
130	5336	29618
131	5372	29551
132	5406	29470
133	5446	29424
134	5485	29379
135	5529	29355
136	5569	29313
137	5614	29291
138	5658	29269
139	5697	29221
140	5744	29213
141	5788	29186
142	5828	29141
143	5867	29091
144	5907	29047
145	5947	29004
146	5992	28982
147	6033	28944
148	6070	28887
149	6112	28849
150	6152	28805
151	6195	28776
152	6237	28743
153	6284	28730
154	6328	28701
155	6373	28681
156	6414	28638
157	6457	28609
158	6496	28560
159	6538	28525
160	6579	28484
161	6620	28442
162	6658	28390
163	6700	28355
164	6747	28338
165	6788	28299
166	6837	28291
167	6879	28255
168	6924	28228
169	6966	28193
170	7008	28156
171	7046	28104
172	7088	28066
173	7130	28029
174	7171	27990
175	7215	27959
176	7255	27915
177	7296	27874
178	7335	27826
179	7382	27809
180	7418	27749
181	7458	27701
182	7491	27634
183	7528	27577
184	7567	27528
185	7604	27474
186	7643	27428
187	7682	27378
188	7720	27329
189	7759	27281
190	7800	27239
191	7834	27174
192	7870	27119
193	7909	27071
194	7946	27019
195	7989	26984
196	8027	26934
197	8064	26882
198	8108	26852
199	8146	26803
200	8182	26747
201	8225	26712
202	8266	26673
203	8302	26616
204	8343	26578
205	8382	26529
206	8420	26482
207	8462	26444
208	8504	26407
209	8547	26376
210	8589	26337
211	8628	26291
212	8667	26246
213	8706	26201
214	8743	26147
215	8785	26112
216	8826	26073
217	8868	26037
218	8910	25997
219	8954	25967
220	8993	25922
221	9035	25885
222	9074	25841
223	9114	25797
224	9153	25752
225	9194	25711
226	9236	25675
227	9275	25630
228	9317	25592
229	9354	25540
230	9393	25496
231	9433	25454
232	9473	25411
233	9508	25355
234	9544	25303
235	9584	25260
236	9622	25214
237	9658	25159
238	9711	25152
239	9766	25149
240	9807	25108
241	9851	25077
242	9892	25035
243	9941	25016
244	9980	24971
245	10027	24947
246	10072	24916
247	10115	24880
248	10156	24840
249	10201	24809
250	10241	24768
251	10340	24866
252	10380	24823
253	10432	24808
254	10468	24755
255	10507	24708
256	10545	24659
257	10585	24617
258	10627	24577
259	10673	24549
260	10718	24516
261	10761	24479
262	10796	24426
263	10837	24383
264	10878	24343
265	10921	24305
266	10961	24262
267	10998	24212
268	11034	24162
269	11075	24120
270	11113	24072
271	11151	24025
272	11187	23973
273	11225	23925
274	11262	23875
275	11300	23828
276	11337	23780
277	11377	23736
278	11413	23685
279	11451	23638
280	11492	23598
281	11531	23553
282	11568	23504
283	11609	23463
284	11647	23417
285	11688	23377
286	11730	23338
287	11772	23300
288	11812	23256
289	11852	23213
290	11886	23160
291	11923	23112
292	11964	23071
293	12001	23023
294	12039	22976
295	12078	22932
296	12120	22894
297	12158	22847
298	12198	22806
299	12237	22761
300	12281	22726
301	12318	22679
302	12356	22633
303	12395	22589
304	12430	22538
305	12465	22487
306	12505	22445
307	12545	22402
308	12587	22363
309	12625	22317
310	12660	22268
311	12699	22224
312	12739	22182
313	12775	22133
314	12806	22076
315	12846	22033
316	12879	21980
317	12917	21935
318	12957	21893
319	12994	21846
320	13034	21805
321	13068	21754
322	13107	21709
323	13144	21664
324	13183	21621
325	13225	21581
326	13265	21541
327	13308	21505
328	13348	21462
329	13383	21412
330	13426	21377
331	13465	21333
332	13505	21292
333	13539	21241
334	13580	21201
335	13615	21152
336	13651	21105
337	13698	21074
338	13739	21034
