iter	Passed	Remaining
0	78	67696
1	172	73744
2	270	77202
3	365	78111
4	458	78196
5	540	76753
6	615	74839
7	702	74621
8	789	74514
9	894	75847
10	978	75356
11	1069	75399
12	1164	75708
13	1263	76182
14	1356	76209
15	1458	76755
16	1539	76173
17	1661	77531
18	1741	76888
19	1830	76710
20	1908	76065
21	2004	76187
22	2074	75306
23	2170	75409
24	2244	74777
25	2318	74186
26	2390	73575
27	2469	73189
28	2553	73001
29	2638	72812
30	2729	72811
31	2804	72398
32	2889	72233
33	2983	72307
34	3074	72287
35	3186	72759
36	3273	72645
37	3359	72485
38	3458	72634
39	3536	72314
40	3617	72090
41	3730	72473
42	3828	72565
43	3922	72575
44	4022	72676
45	4104	72445
46	4184	72211
47	4262	71924
48	4351	71850
49	4421	71450
50	4489	71037
51	4558	70657
52	4622	70214
53	4685	69755
54	4764	69560
55	4838	69295
56	4904	68927
57	4968	68536
58	5046	68339
59	5111	67986
60	5186	67762
61	5248	67378
62	5314	67067
63	5366	66582
64	5432	66273
65	5504	66053
66	5567	65728
67	5634	65463
68	5700	65180
69	5761	64852
70	5827	64597
71	5885	64254
72	5945	63937
73	6018	63759
74	6080	63482
75	6133	63113
76	6210	62990
77	6278	62786
78	6330	62422
79	6388	62132
80	6453	61902
81	6519	61696
82	6586	61501
83	6645	61233
84	6704	60975
85	6768	60757
86	6828	60515
87	6886	60252
88	6943	59996
89	7014	59855
90	7079	59666
91	7144	59486
92	7218	59381
93	7295	59294
94	7384	59312
95	7463	59243
96	7548	59217
97	7633	59195
98	7725	59232
99	7808	59188
100	7894	59167
101	7984	59176
102	8062	59101
103	8157	59145
104	8240	59093
105	8313	58980
106	8400	58962
107	8488	58948
108	8574	58920
109	8653	58842
110	8743	58839
111	8822	58767
112	8921	58821
113	9011	58814
114	9104	58825
115	9192	58802
116	9286	58814
117	9378	58811
118	9456	58724
119	9527	58595
120	9598	58462
121	9671	58344
122	9760	58322
123	9851	58313
124	9940	58288
125	10018	58200
126	10092	58089
127	10177	58045
128	10259	57980
129	10325	57824
130	10394	57685
131	10477	57627
132	10559	57563
133	10645	57519
134	10725	57438
135	10812	57403
136	10886	57291
137	10978	57277
138	11057	57197
139	11144	57154
140	11232	57117
141	11311	57035
142	11388	56943
143	11483	56937
144	11572	56902
145	11657	56849
146	11752	56842
147	11833	56767
148	11925	56747
149	12010	56690
150	12095	56630
151	12174	56549
152	12258	56483
153	12329	56365
154	12409	56282
155	12484	56179
156	12566	56109
157	12672	56144
158	12757	56086
159	12844	56033
160	12933	55990
161	13019	55937
162	13104	55875
163	13202	55870
164	13283	55789
165	13407	55890
166	13509	55899
167	13583	55788
168	13665	55711
169	13750	55647
170	13831	55568
171	13910	55478
172	14051	55639
173	14130	55546
174	14214	55475
175	14328	55524
176	14412	55452
177	14492	55365
178	14568	55263
179	14655	55203
180	14735	55117
181	14809	55007
182	14896	54945
183	14992	54917
184	15074	54839
185	15156	54758
186	15237	54676
187	15309	54559
188	15402	54520
189	15475	54407
190	15572	54381
191	15682	54397
192	15757	54292
193	15831	54185
194	15913	54106
195	15985	53991
196	16067	53911
197	16148	53829
198	16257	53839
199	16355	53810
200	16441	53742
201	16523	53660
202	16587	53520
203	16665	53426
204	16739	53322
205	16812	53212
206	16921	53216
207	17000	53125
208	17078	53034
209	17160	52953
210	17229	52832
211	17304	52729
212	17397	52682
213	17503	52673
214	17590	52607
