iter	Passed	Remaining
0	147	126592
1	253	108594
2	342	97564
3	435	93017
4	530	90438
5	626	88969
6	727	88437
7	837	88946
8	939	88630
9	1050	89076
10	1149	88488
11	1284	90532
12	1410	91700
13	1557	93875
14	1657	93159
15	1759	92575
16	1863	92194
17	1961	91547
18	2047	90429
19	2147	89991
20	2246	89526
21	2334	88710
22	2435	88431
23	2548	88571
24	2654	88444
25	2752	88091
26	2847	87654
27	2930	86877
28	2980	85198
29	3032	83690
30	3083	82271
31	3133	80885
32	3185	79630
33	3235	78417
34	3286	77271
35	3333	76112
36	3389	75218
37	3446	74375
38	3510	73730
39	3567	72950
40	3620	72135
41	3671	71324
42	3723	70574
43	3779	69918
44	3834	69274
45	3893	68725
46	3946	68100
47	4002	67544
48	4058	67000
49	4115	66509
50	4164	65889
51	4217	65374
52	4274	64931
53	4333	64521
54	4390	64097
55	4446	63677
56	4495	63166
57	4543	62672
58	4591	62182
59	4642	61751
60	4686	61236
61	4734	60789
62	4785	60387
63	4838	60029
64	4887	59633
65	4935	59224
66	4984	58852
67	5029	58432
68	5079	58078
69	5132	57774
70	5184	57471
71	5241	57217
72	5293	56919
73	5347	56652
74	5395	56330
75	5445	56027
76	5494	55731
77	5549	55496
78	5606	55280
79	5659	55040
80	5719	54865
81	5773	54639
82	5825	54392
83	5875	54135
84	5931	53941
85	5985	53732
86	6043	53556
87	6091	53304
88	6143	53079
89	6193	52851
90	6244	52629
91	6295	52415
92	6346	52208
93	6396	51984
94	6442	51741
95	6494	51552
96	6545	51348
97	6592	51127
98	6643	50935
99	6694	50745
100	6748	50582
101	6798	50386
102	6846	50187
103	6895	49994
104	6945	49806
105	6992	49604
106	7044	49439
107	7099	49301
108	7154	49162
109	7211	49038
110	7256	48837
111	7308	48683
112	7359	48518
113	7411	48368
114	7461	48206
115	7513	48057
116	7558	47870
117	7607	47706
118	7660	47569
119	7708	47409
120	7753	47224
121	7805	47088
122	7850	46912
123	7904	46789
124	7952	46631
125	8002	46487
126	8049	46331
127	8097	46182
128	8148	46050
129	8195	45896
130	8238	45721
131	8284	45562
132	8329	45407
133	8381	45284
134	8430	45151
135	8482	45033
136	8531	44897
137	8578	44757
138	8632	44652
139	8680	44518
140	8730	44396
141	8777	44259
142	8826	44133
143	8878	44020
144	8927	43899
145	8980	43795
146	9026	43659
147	9074	43532
148	9127	43433
149	9172	43294
150	9222	43180
151	9265	43037
152	9312	42910
