iter	Passed	Remaining
0	80	80209
1	90	45002
2	98	32746
3	107	26666
4	115	22955
5	123	20500
6	132	18753
7	140	17472
8	150	16536
9	159	15830
10	168	15144
11	177	14577
12	186	14154
13	195	13736
14	204	13447
15	213	13150
16	223	12917
17	232	12700
18	242	12509
19	251	12333
20	260	12121
21	269	11962
22	277	11795
23	286	11653
24	294	11502
25	303	11369
26	311	11242
27	320	11136
28	329	11024
29	338	10938
30	347	10869
31	356	10770
32	364	10671
33	372	10588
34	380	10503
35	389	10431
36	399	10390
37	407	10317
38	416	10258
39	424	10189
40	433	10144
41	441	10078
42	450	10023
43	458	9958
44	467	9913
45	475	9854
46	483	9811
47	491	9755
48	500	9714
49	508	9664
50	517	9625
51	525	9574
52	533	9534
53	541	9491
54	550	9454
55	558	9411
56	567	9381
57	575	9341
58	583	9313
59	592	9274
60	600	9245
61	608	9206
62	617	9184
63	625	9150
64	634	9127
65	642	9097
66	652	9085
67	660	9059
68	669	9036
69	678	9008
70	686	8986
71	696	8970
72	705	8955
73	714	8940
74	723	8922
75	732	8905
76	742	8896
77	750	8874
78	759	8849
79	767	8828
80	776	8808
81	784	8782
82	793	8767
83	802	8749
84	810	8728
85	818	8701
86	826	8677
87	836	8665
88	846	8660
89	855	8650
90	865	8644
91	873	8623
92	882	8607
93	890	8584
94	899	8567
95	907	8547
96	916	8530
97	924	8508
98	933	8492
99	940	8468
100	949	8449
101	957	8427
102	966	8420
103	975	8404
104	984	8394
105	993	8379
106	1002	8369
107	1011	8350
108	1020	8337
109	1029	8326
110	1038	8314
111	1048	8311
112	1056	8296
113	1066	8288
114	1075	8273
115	1084	8263
116	1094	8258
117	1102	8242
118	1112	8236
119	1121	8222
120	1130	8215
121	1140	8205
122	1150	8201
123	1160	8196
124	1169	8183
125	1177	8168
126	1185	8152
127	1195	8145
128	1204	8131
129	1213	8120
130	1222	8107
131	1231	8098
132	1241	8095
133	1250	8081
134	1259	8071
135	1268	8058
136	1278	8050
137	1286	8033
138	1295	8026
139	1305	8017
140	1314	8008
141	1324	8001
142	1332	7987
143	1342	7979
144	1350	7963
145	1360	7955
146	1368	7942
147	1378	7934
148	1386	7920
149	1395	7909
150	1404	7896
151	1413	7888
152	1423	7877
153	1432	7867
154	1441	7860
155	1450	7847
156	1460	7844
157	1469	7833
158	1479	7825
159	1488	7816
160	1498	7809
161	1507	7798
162	1516	7785
163	1526	7779
164	1534	7765
165	1543	7754
166	1551	7740
167	1561	7731
168	1569	7719
169	1579	7709
170	1587	7697
171	1596	7685
172	1605	7675
173	1613	7658
174	1622	7648
175	1631	7636
176	1640	7627
177	1649	7618
178	1659	7613
179	1668	7601
180	1677	7591
181	1686	7581
182	1695	7571
183	1708	7575
