iter	Passed	Remaining
0	125	125199
1	158	79222
2	205	68139
3	248	61918
4	285	56718
5	328	54389
6	361	51339
7	413	51294
8	452	49877
9	490	48549
10	524	47179
11	559	46069
12	607	46155
13	626	44150
14	658	43272
15	691	42515
16	728	42126
17	760	41501
18	791	40849
19	835	40921
20	894	41702
21	933	41476
22	968	41146
23	1024	41650
24	1075	41943
25	1169	43818
26	1190	42915
27	1242	43147
28	1275	42720
29	1288	41666
30	1303	40735
31	1315	39788
32	1330	38999
33	1342	38150
34	1359	37471
35	1370	36691
36	1382	35975
37	1420	35959
38	1478	36439
39	1517	36420
40	1528	35750
41	1553	35430
42	1572	34986
43	1604	34862
44	1636	34724
45	1660	34433
46	1696	34409
47	1753	34770
48	1769	34345
49	1787	33968
50	1808	33646
51	1819	33174
52	1842	32917
53	1869	32752
54	1890	32483
55	1912	32236
56	1924	31838
57	1968	31968
58	1979	31578
59	1990	31192
60	2003	30844
61	2020	30573
62	2036	30281
63	2067	30237
64	2087	30029
65	2116	29946
66	2170	30221
67	2185	29951
68	2195	29622
69	2207	29326
70	2229	29172
71	2251	29016
72	2268	28805
73	2289	28652
74	2317	28576
75	2344	28501
76	2381	28542
77	2391	28271
78	2401	27998
79	2412	27746
80	2439	27679
81	2470	27655
82	2481	27415
83	2540	27700
84	2583	27815
85	2666	28338
86	2697	28312
87	2742	28422
88	2775	28412
89	2823	28552
90	2878	28749
91	2924	28866
92	2958	28858
93	3000	28918
94	3041	28971
95	3093	29134
96	3126	29104
97	3173	29212
98	3243	29523
99	3285	29565
100	3380	30089
101	3438	30276
102	3502	30503
103	3538	30484
104	3573	30462
105	3636	30668
106	3685	30757
107	3719	30718
108	3770	30817
109	3811	30834
110	3853	30858
111	3885	30807
112	3927	30828
113	3940	30628
114	3960	30478
115	3975	30292
116	3994	30144
117	4019	30045
118	4040	29910
119	4069	29841
120	4095	29748
121	4140	29801
122	4200	29950
123	4214	29771
124	4225	29581
125	4247	29464
126	4289	29488
127	4358	29689
128	4409	29774
129	4432	29660
130	4475	29691
131	4513	29681
132	4559	29721
133	4622	29872
134	4641	29739
135	4718	29974
136	4747	29904
137	4782	29871
138	4823	29878
139	4841	29743
140	4859	29603
141	4871	29437
142	4882	29262
143	4894	29092
144	4908	28940
145	4920	28781
146	4949	28718
147	5000	28784
148	5042	28801
149	5094	28866
150	5156	28994
151	5190	28958
152	5252	29078
153	5296	29094
154	5333	29073
155	5374	29078
156	5413	29069
157	5474	29173
158	5507	29131
159	5520	28983
160	5531	28824
161	5543	28674
162	5554	28521
163	5581	28451
164	5598	28330
165	5627	28271
166	5664	28253
167	5707	28267
168	5733	28194
169	5786	28253
170	5829	28262
171	5874	28277
172	5917	28285
173	5955	28272
174	6005	28311
175	6052	28336
176	6081	28278
177	6094	28144
178	6140	28162
179	6169	28106
180	6184	27982
181	6196	27849
182	6206	27710
183	6220	27584
184	6284	27687
185	6323	27675
186	6377	27725
187	6389	27598
188	6413	27518
189	6431	27420
190	6449	27318
191	6485	27294
192	6531	27311
193	6572	27307
194	6606	27274
195	6685	27424
196	6713	27363
197	6738	27296
198	6799	27370
199	6831	27324
200	6851	27236
201	6867	27128
202	6881	27016
203	6902	26933
204	6922	26847
205	6946	26775
206	6970	26703
207	6992	26624
208	7036	26630
209	7082	26642
210	7108	26582
211	7120	26465
212	7141	26385
213	7174	26351
214	7199	26285
215	7239	26276
216	7278	26262
217	7350	26366
218	7384	26334
219	7426	26330
220	7457	26286
221	7515	26339
222	7547	26299
223	7592	26303
224	7643	26327
225	7676	26289
226	7724	26304
227	7764	26288
228	7795	26245
229	7835	26232
230	7870	26200
231	7913	26196
232	7954	26184
233	8012	26230
234	8041	26177
235	8087	26182
236	8137	26196
237	8159	26123
238	8171	26018
239	8181	25908
240	8194	25806
241	8213	25727
242	8246	25689
243	8276	25645
244	8304	25591
245	8343	25572
246	8396	25596
247	8432	25569
248	8462	25524
249	8517	25551
250	8545	25501
251	8581	25470
252	8628	25475
253	8639	25375
254	8674	25344
255	8731	25375
256	8785	25399
257	8815	25352
258	8828	25259
259	8847	25180
260	8907	25220
261	8958	25233
262	9017	25270
263	9095	25358
264	9150	25379
265	9188	25355
266	9230	25339
267	9246	25255
268	9258	25159
269	9269	25063
270	9283	24972
271	9297	24883
272	9327	24838
273	9353	24784
274	9401	24785
275	9439	24762
276	9452	24671
277	9487	24639
278	9509	24575
279	9524	24492
280	9536	24401
281	9599	24441
282	9648	24445
283	9713	24489
284	9754	24472
285	9787	24435
286	9811	24375
287	9839	24324
288	9865	24272
289	9890	24215
290	9902	24127
291	9914	24039
292	9927	23953
293	9940	23869
294	9961	23805
295	10017	23825
296	10054	23798
297	10100	23793
298	10134	23760
299	10182	23758
300	10210	23710
301	10242	23672
302	10269	23624
303	10291	23562
304	10322	23521
305	10355	23485
306	10408	23496
307	10442	23461
308	10496	23473
309	10522	23420
310	10594	23472
311	10648	23481
312	10693	23471
313	10767	23522
314	10808	23503
315	10839	23463
316	10995	23691
317	11070	23741
318	11085	23665
319	11115	23621
320	11172	23633
321	11192	23566
322	11212	23501
323	11232	23436
324	11276	23420
325	11302	23367
326	11319	23297
327	11365	23284
328	11376	23203
329	11412	23170
330	11460	23163
331	11509	23157
332	11526	23087
333	11539	23010
334	11552	22932
335	11563	22852
336	11575	22773
337	11595	22710
338	11611	22640
339	11657	22630
340	11688	22588
341	11731	22571
342	11775	22555
343	11814	22530
344	11911	22615
345	11969	22623
346	12001	22584
347	12039	22556
348	12075	22523
349	12095	22463
350	12131	22432
351	12184	22430
352	12242	22439
353	12289	22427
354	12327	22397
355	12371	22379
356	12416	22363
357	12470	22362
358	12513	22342
359	12540	22293
360	12581	22269
361	12616	22236
362	12665	22226
363	12729	22241
364	12765	22209
365	12833	22230
366	12875	22208
367	12904	22162
368	12922	22098
369	12934	22022
370	12945	21948
371	12998	21944
372	13018	21883
373	13037	21821
374	13054	21757
375	13078	21704
376	13095	21641
377	13108	21569
378	13144	21538
379	13156	21466
380	13181	21415
381	13205	21364
382	13248	21342
383	13300	21336
384	13336	21304
385	13378	21280
386	13431	21274
387	13482	21265
388	13532	21255
389	13549	21193
390	13562	21124
391	13577	21059
392	13599	21004
393	13611	20935
394	13639	20890
395	13683	20871
396	13717	20834
397	13768	20825
398	13824	20823
399	13880	20821
400	13911	20780
401	13927	20717
402	13954	20672
403	14029	20696
404	14090	20701
405	14113	20648
406	14137	20598
407	14167	20556
408	14205	20526
409	14238	20489
410	14249	20421
411	14262	20355
412	14273	20287
413	14295	20234
414	14312	20175
415	14336	20126
416	14350	20063
417	14379	20020
418	14423	20000
419	14452	19957
420	14464	19893
421	14476	19828
422	14490	19765
423	14533	19744
424	14547	19681
425	14576	19640
426	14622	19622
427	14671	19607
428	14715	19586
429	14741	19541
430	14754	19478
431	14769	19418
432	14801	19381
433	14829	19339
434	14881	19329
435	14942	19329
436	14991	19313
437	15035	19291
438	15074	19264
439	15118	19242
440	15147	19200
441	15172	19154
442	15200	19111
443	15283	19138
444	15304	19087
445	15339	19054
446	15357	18999
447	15378	18948
448	15391	18888
449	15403	18826
450	15432	18785
451	15447	18728
452	15481	18694
453	15537	18685
454	15589	18672
455	15608	18620
456	15621	18560
457	15641	18510
458	15655	18452
459	15693	18423
460	15744	18408
461	15785	18382
462	15836	18367
463	15868	18331
464	15887	18278
465	15899	18220
466	15929	18181
467	15950	18131
468	15981	18094
469	16017	18062
470	16065	18043
471	16128	18041
472	16172	18018
473	16224	18003
474	16258	17969
475	16276	17918
476	16289	17860
477	16306	17807
478	16318	17749
479	16330	17691
480	16357	17649
481	16379	17603
482	16406	17561
483	16436	17522
484	16486	17506
485	16520	17472
486	16534	17416
487	16554	17369
488	16576	17321
489	16589	17266
490	16629	17239
491	16683	17226
492	16700	17174
493	16713	17118
494	16734	17072
495	16763	17033
496	16775	16978
497	16789	16924
498	16804	16871
499	16838	16838
500	16883	16815
501	16903	16769
502	16922	16720
503	16935	16666
504	16955	16620
505	16970	16567
506	16983	16514
507	17017	16481
508	17033	16431
509	17061	16392
510	17087	16351
511	17143	16339
512	17178	16308
513	17197	16261
514	17210	16207
515	17223	16155
516	17252	16118
517	17275	16075
518	17332	16063
519	17427	16087
520	17464	16056
521	17476	16003
522	17490	15951
523	17502	15899
524	17528	15858
525	17581	15843
526	17621	15816
527	17642	15771
528	17655	15719
529	17673	15672
530	17703	15636
531	17722	15590
532	17764	15564
533	17800	15533
534	17838	15504
535	17902	15497
536	17915	15447
537	17928	15395
538	17944	15347
539	17956	15296
540	18003	15274
541	18063	15264
542	18083	15219
543	18105	15176
544	18119	15127
545	18132	15077
546	18143	15025
547	18192	15005
548	18236	14980
549	18293	14967
550	18351	14954
551	18370	14909
552	18387	14862
553	18419	14828
554	18503	14836
555	18533	14800
556	18554	14756
557	18569	14709
558	18582	14659
559	18602	14615
560	18627	14576
561	18655	14539
562	18688	14506
563	18743	14489
564	18758	14442
565	18775	14396
566	18794	14353
567	18821	14315
568	18838	14269
569	18861	14228
570	18877	14182
571	18925	14160
572	18963	14131
573	19024	14119
574	19125	14136
575	19159	14103
576	19190	14068
577	19232	14041
578	19258	14003
579	19283	13963
580	19299	13918
581	19339	13889
582	19373	13857
583	19419	13833
584	19485	13823
585	19519	13790
586	19545	13751
587	19562	13706
588	19585	13666
589	19614	13630
590	19723	13649
591	19786	13636
592	19866	13635
593	19895	13598
594	19947	13577
595	20007	13562
596	20047	13532
597	20083	13500
598	20110	13462
599	20128	13419
600	20148	13376
601	20178	13340
602	20215	13309
603	20231	13264
604	20245	13218
605	20264	13175
606	20290	13137
607	20405	13155
608	20421	13111
609	20446	13072
610	20519	13063
611	20539	13021
612	20572	12987
613	20591	12945
614	20619	12908
615	20630	12860
616	20663	12826
617	20703	12797
618	20750	12771
619	20793	12744
620	20829	12712
621	20845	12668
622	20874	12632
623	20911	12600
624	20987	12592
625	21036	12568
626	21079	12540
627	21134	12518
628	21147	12473
629	21169	12432
630	21192	12393
631	21211	12350
