iter	Passed	Remaining
0	109	93610
1	156	66906
2	205	58595
3	254	54370
4	298	50962
5	351	49956
6	399	48621
7	452	48052
8	503	47478
9	549	46634
10	598	46062
11	647	45637
12	692	44989
13	741	44701
14	789	44387
15	834	43910
16	879	43496
17	928	43325
18	992	43844
19	1038	43529
20	1081	43106
21	1123	42688
22	1172	42555
23	1217	42302
24	1260	41990
25	1306	41806
26	1353	41671
27	1402	41573
28	1453	41536
29	1500	41421
30	1547	41292
31	1604	41404
32	1652	41315
33	1698	41165
34	1745	41046
35	1804	41214
36	1852	41115
37	1902	41058
38	1948	40917
39	2002	40961
40	2052	40897
41	2099	40784
42	2145	40656
43	2193	40579
44	2237	40431
45	2281	40280
46	2324	40103
47	2373	40057
48	2424	40021
49	2467	39867
50	2514	39781
51	2560	39681
52	2609	39629
53	2657	39573
54	2707	39527
55	2756	39471
56	2811	39515
57	2862	39488
58	2919	39540
59	2976	39588
60	3047	39821
61	3138	40296
62	3206	40460
63	3278	40679
64	3372	41145
65	3453	41438
66	3536	41756
67	3601	41840
68	3647	41713
69	3691	41554
70	3735	41403
71	3782	41291
72	3831	41205
73	3882	41135
74	3930	41032
75	3972	40878
76	4018	40759
77	4063	40639
78	4111	40546
79	4157	40427
80	4203	40318
81	4253	40249
82	4300	40157
83	4349	40073
84	4391	39936
85	4442	39879
86	4491	39799
87	4536	39692
88	4584	39613
89	4662	39785
90	4721	39794
91	4787	39863
92	4837	39793
93	4883	39691
94	4936	39644
95	4986	39581
96	5034	39495
97	5082	39415
98	5132	39346
99	5182	39280
100	5231	39213
101	5275	39099
102	5318	38982
103	5360	38865
104	5409	38794
105	5457	38719
106	5506	38648
107	5550	38548
108	5595	38451
109	5644	38385
110	5692	38309
111	5744	38263
112	5787	38155
113	5832	38067
114	5879	37988
115	5921	37879
116	5965	37784
117	6012	37703
118	6061	37640
119	6107	37558
120	6151	37468
121	6194	37370
122	6244	37313
123	6289	37231
124	6335	37152
125	6380	37066
126	6431	37020
127	6484	36981
128	6530	36903
129	6579	36847
130	6622	36753
131	6663	36649
132	6712	36588
133	6756	36503
134	6809	36468
135	6853	36385
136	6905	36339
137	6956	36295
138	7002	36222
139	7055	36184
140	7105	36131
141	7150	36055
142	7196	35984
143	7242	35911
144	7288	35838
145	7338	35786
146	7385	35722
147	7429	35642
148	7477	35579
149	7522	35505
150	7569	35442
151	7617	35382
152	7667	35331
153	7712	35258
154	7757	35184
155	7799	35098
156	7845	35029
157	7887	34946
158	7936	34888
159	7981	34818
160	8027	34753
161	8073	34684
162	8118	34614
163	8166	34559
164	8210	34482
165	8261	34439
166	8309	34381
167	8356	34319
168	8402	34255
169	8448	34190
170	8495	34130
171	8545	34080
172	8590	34015
173	8640	33967
174	8691	33922
175	8739	33865
176	8787	33810
177	8833	33746
178	8887	33714
179	8932	33646
180	8982	33596
181	9025	33524
182	9071	33461
183	9119	33403
184	9162	33333
185	9210	33274
186	9257	33218
187	9302	33153
188	9350	33096
189	9395	33034
190	9438	32959
191	9482	32893
192	9531	32841
193	9576	32777
194	9626	32731
195	9672	32669
196	9717	32604
197	9767	32558
198	9812	32494
199	9853	32419
200	9900	32360
201	9951	32318
202	9994	32247
203	10043	32196
204	10088	32136
205	10134	32075
206	10181	32018
207	10230	31969
208	10280	31924
209	10329	31872
210	10376	31817
211	10421	31756
212	10468	31701
213	10512	31635
214	10563	31592
215	10609	31534
216	10658	31485
217	10705	31430
218	10753	31377
219	10800	31321
220	10848	31268
221	10898	31221
222	10947	31173
223	10993	31116
224	11041	31063
225	11089	31012
226	11134	30951
227	11182	30899
228	11225	30834
229	11273	30780
230	11321	30730
231	11368	30674
232	11410	30607
233	11457	30552
234	11505	30502
235	11552	30447
236	11595	30382
237	11642	30327
238	11686	30266
239	11732	30211
240	11784	30169
241	11831	30116
242	11879	30066
243	11923	30003
244	11977	29968
245	12023	29913
246	12073	29865
247	12123	29818
248	12174	29776
249	12222	29725
250	12269	29671
251	12312	29608
252	12361	29560
253	12404	29497
254	12449	29438
255	12492	29376
256	12537	29319
257	12583	29264
258	12631	29214
259	12679	29162
260	12726	29109
261	12768	29046
262	12817	28997
263	12865	28947
264	12915	28902
265	12966	28857
266	13008	28794
267	13049	28728
268	13097	28677
269	13141	28620
270	13188	28566
271	13230	28503
272	13274	28445
273	13317	28385
274	13364	28332
275	13409	28276
276	13457	28226
277	13500	28166
278	13547	28114
279	13597	28068
280	13643	28014
281	13686	27956
282	13736	27909
283	13782	27857
284	13831	27807
285	13881	27762
286	13926	27708
287	13975	27659
288	14022	27608
289	14064	27546
290	14109	27492
291	14158	27445
292	14204	27390
293	14247	27332
294	14294	27280
295	14341	27228
296	14386	27174
297	14435	27127
298	14484	27079
299	14537	27039
300	14581	26983
301	14628	26931
302	14674	26878
303	14716	26818
304	14757	26757
305	14805	26707
306	14852	26657
307	14901	26609
308	14944	26551
309	14986	26492
310	15034	26442
311	15082	26394
312	15128	26341
313	15165	26273
314	15211	26221
315	15251	26159
316	15296	26104
317	15342	26052
318	15386	25997
319	15434	25949
320	15479	25894
321	15523	25840
322	15568	25787
323	15615	25736
324	15664	25689
325	15712	25641
326	15764	25599
327	15810	25548
328	15851	25488
329	15902	25443
330	15949	25393
331	15997	25346
332	16039	25288
333	16088	25240
334	16131	25184
335	16175	25130
336	16226	25086
337	16270	25031
338	16314	24976
339	16362	24929
340	16413	24884
341	16462	24837
342	16512	24792
343	16554	24735
344	16601	24685
345	16650	24638
346	16693	24582
347	16734	24524
348	16776	24467
349	16821	24414
350	16864	24360
351	16908	24305
352	16959	24261
353	17009	24216
354	17057	24169
355	17107	24123
356	17156	24077
357	17205	24030
358	17248	23975
359	17299	23931
360	17349	23885
361	17399	23840
362	17447	23792
363	17498	23748
364	17545	23697
365	17592	23649
366	17644	23606
367	17694	23560
368	17739	23508
369	17784	23456
370	17827	23401
371	17874	23351
372	17924	23306
373	17968	23253
374	18017	23206
375	18060	23151
376	18107	23102
377	18155	23054
378	18199	23000
379	18244	22949
380	18293	22903
381	18337	22849
382	18387	22803
383	18435	22756
