iter	Passed	Remaining
0	114	98122
1	164	70300
2	218	62209
3	269	57620
4	318	54288
5	382	54332
6	434	52879
7	484	51474
8	534	50440
9	579	49157
10	625	48129
11	674	47522
12	720	46802
13	770	46477
14	826	46451
15	878	46216
16	926	45850
17	974	45455
18	1024	45245
19	1069	44811
20	1112	44341
21	1153	43841
22	1202	43659
23	1254	43588
24	1302	43387
25	1348	43159
26	1398	43036
27	1447	42903
28	1496	42768
29	1543	42592
30	1590	42432
31	1638	42302
32	1690	42273
33	1738	42131
34	1788	42067
35	1843	42088
36	1894	42040
37	1945	41971
38	1989	41780
39	2043	41790
40	2093	41709
41	2139	41572
42	2188	41476
43	2239	41435
44	2284	41267
45	2328	41104
46	2373	40949
47	2424	40921
48	2474	40859
49	2516	40671
50	2565	40592
51	2621	40635
52	2677	40667
53	2732	40679
54	2785	40673
55	2835	40602
56	2884	40535
57	2941	40565
58	2992	40524
59	3038	40411
60	3090	40379
61	3147	40404
62	3202	40418
63	3249	40308
64	3299	40254
65	3350	40202
66	3395	40091
67	3441	39984
68	3488	39888
69	3532	39765
70	3578	39668
71	3628	39609
72	3680	39573
73	3730	39520
74	3776	39426
75	3817	39278
76	3864	39193
77	3918	39185
78	3967	39126
79	4016	39061
80	4065	39000
81	4116	38952
82	4166	38908
83	4228	38959
84	4278	38906
85	4333	38903
86	4395	38957
87	4443	38883
88	4489	38790
89	4540	38741
90	4590	38693
91	4642	38649
92	4695	38626
93	4755	38649
94	4812	38654
95	4863	38601
96	4911	38535
97	4961	38477
98	5013	38439
99	5064	38386
100	5114	38333
101	5158	38232
102	5202	38131
103	5245	38029
104	5294	37968
105	5341	37897
106	5390	37834
107	5434	37741
108	5480	37659
109	5529	37598
110	5575	37520
111	5627	37481
112	5671	37388
113	5716	37310
114	5763	37237
115	5806	37143
116	5849	37049
117	5893	36956
118	5941	36895
119	5986	36814
120	6029	36724
121	6072	36632
122	6122	36587
123	6168	36512
124	6215	36450
125	6260	36369
126	6309	36314
127	6360	36275
128	6406	36203
129	6459	36175
130	6504	36096
131	6545	35999
132	6593	35942
133	6639	35870
134	6694	35853
135	6746	35813
136	6800	35791
137	6851	35744
138	6897	35677
139	6951	35648
140	7002	35608
141	7048	35539
142	7094	35472
143	7139	35402
144	7186	35336
145	7237	35293
146	7284	35233
147	7329	35159
148	7373	35087
149	7417	35012
150	7465	34955
151	7513	34899
152	7564	34856
153	7609	34785
154	7658	34734
155	7705	34674
156	7756	34633
157	7802	34570
158	7852	34520
159	7899	34462
160	7948	34409
