iter	Passed	Remaining
0	53	53313
1	104	52070
2	158	52774
3	205	51091
4	253	50401
5	296	49050
6	333	47357
7	369	45836
8	408	44955
9	442	43848
10	479	43086
11	516	42541
12	554	42121
13	593	41777
14	629	41333
15	665	40954
16	702	40612
17	738	40283
18	774	39990
19	811	39746
20	847	39523
21	884	39329
22	921	39156
23	958	38969
24	994	38796
25	1032	38671
26	1068	38493
27	1105	38384
28	1144	38319
29	1180	38170
30	1218	38076
31	1254	37945
32	1291	37834
33	1328	37749
34	1365	37658
35	1402	37553
36	1439	37453
37	1474	37325
38	1510	37228
39	1547	37141
40	1583	37030
41	1617	36885
42	1653	36810
43	1690	36725
44	1727	36661
45	1764	36600
46	1800	36500
47	1835	36408
48	1871	36317
49	1906	36227
50	1942	36149
51	1979	36083
52	2017	36040
53	2053	35977
54	2091	35937
55	2128	35877
56	2166	35835
57	2201	35756
58	2240	35727
59	2275	35653
60	2312	35590
61	2348	35528
62	2384	35466
63	2420	35405
64	2458	35359
65	2494	35301
66	2530	35236
67	2566	35179
68	2605	35149
69	2641	35089
70	2676	35017
71	2712	34963
72	2751	34941
73	2789	34909
74	2824	34837
75	2861	34787
76	2899	34752
77	2935	34702
78	2971	34643
79	3008	34593
80	3044	34546
81	3081	34493
82	3122	34501
83	3165	34515
84	3205	34507
85	3246	34503
86	3285	34475
87	3324	34451
88	3362	34414
89	3398	34360
90	3435	34317
91	3473	34277
92	3509	34228
93	3547	34194
94	3584	34149
95	3620	34091
96	3655	34032
97	3693	33997
98	3730	33954
99	3767	33908
100	3804	33864
101	3841	33822
102	3881	33803
103	3918	33759
104	3959	33749
105	3997	33715
106	4033	33666
107	4072	33632
108	4108	33587
109	4146	33545
110	4183	33504
111	4219	33454
112	4257	33418
113	4295	33380
114	4331	33330
115	4368	33290
116	4405	33245
117	4441	33200
118	4477	33148
119	4513	33101
120	4551	33062
121	4587	33012
122	4624	32973
123	4661	32930
124	4698	32886
125	4736	32852
126	4772	32808
127	4809	32763
128	4845	32718
129	4882	32678
130	4921	32645
131	4959	32611
132	4999	32592
133	5040	32575
134	5081	32556
135	5122	32539
136	5163	32523
137	5202	32493
138	5242	32470
139	5283	32456
140	5324	32440
141	5365	32418
142	5405	32395
143	5448	32386
144	5489	32371
145	5534	32370
146	5575	32352
147	5616	32334
148	5656	32306
149	5696	32282
150	5739	32270
151	5781	32253
152	5822	32231
153	5865	32219
154	5907	32203
155	5948	32185
156	5991	32171
157	6033	32153
158	6075	32134
159	6114	32103
160	6156	32080
161	6197	32058
162	6238	32033
163	6279	32008
164	6320	31987
165	6363	31969
166	6404	31945
167	6449	31938
168	6490	31916
169	6532	31893
170	6575	31877
171	6615	31847
172	6655	31817
173	6697	31792
174	6738	31766
175	6782	31752
176	6824	31730
177	6865	31703
178	6907	31680
179	6947	31648
180	6986	31614
181	7027	31587
182	7068	31556
183	7110	31535
184	7151	31505
185	7193	31482
186	7236	31460
187	7279	31439
188	7322	31418
189	7365	31401
190	7407	31375
191	7449	31348
192	7488	31312
193	7529	31283
194	7569	31248
195	7609	31215
196	7650	31185
197	7691	31155
198	7733	31128
199	7774	31099
200	7815	31066
201	7856	31036
202	7897	31005
203	7937	30972
204	7980	30949
205	8022	30919
206	8062	30888
207	8105	30863
208	8147	30834
209	8188	30804
210	8232	30783
211	8271	30746
212	8313	30718
213	8353	30682
214	8396	30656
215	8437	30626
216	8478	30593
217	8519	30562
218	8560	30530
219	8601	30496
220	8643	30466
221	8684	30436
222	8725	30400
223	8766	30370
224	8809	30342
225	8848	30305
226	8890	30273
227	8931	30240
228	8972	30207
229	9013	30174
230	9064	30175
231	9115	30176
232	9164	30168
233	9213	30159
234	9266	30165
235	9314	30154
236	9364	30148
237	9418	30156
238	9466	30141
239	9515	30131
240	9564	30123
241	9615	30116
242	9663	30104
243	9711	30088
244	9759	30074
245	9808	30062
246	9858	30054
247	9907	30042
248	9957	30031
249	10003	30009
250	10049	29988
251	10099	29976
252	10146	29958
253	10193	29939
254	10237	29908
255	10281	29879
256	10327	29857
257	10373	29834
258	10419	29811
259	10462	29777
260	10506	29748
261	10552	29723
262	10597	29696
263	10640	29663
264	10682	29628
265	10726	29597
266	10768	29563
267	10811	29530
268	10854	29496
269	10896	29462
270	10939	29428
271	10981	29391
272	11022	29352
273	11064	29315
274	11105	29279
275	11148	29243
276	11189	29205
277	11232	29171
278	11271	29128
279	11311	29087
280	11352	29047
281	11392	29006
282	11434	28970
283	11476	28933
284	11518	28896
285	11557	28853
286	11600	28819
287	11640	28778
288	11681	28738
289	11723	28702
290	11765	28666
291	11807	28630
292	11848	28591
293	11889	28552
294	11931	28513
295	11974	28479
296	12016	28442
297	12057	28403
298	12100	28368
299	12142	28331
300	12183	28294
301	12223	28252
302	12265	28213
303	12305	28173
304	12348	28138
305	12388	28097
306	12430	28059
307	12474	28027
308	12517	27991
309	12558	27952
310	12600	27914
311	12643	27879
312	12683	27839
313	12724	27800
314	12767	27763
315	12807	27721
316	12848	27683
317	12889	27644
318	12930	27604
319	12970	27562
320	13012	27525
321	13055	27488
322	13097	27452
323	13137	27410
324	13178	27371
325	13218	27329
326	13262	27296
327	13302	27254
328	13345	27218
329	13385	27176
330	13427	27138
331	13470	27102
332	13509	27059
333	13551	27022
334	13591	26980
335	13633	26942
336	13676	26905
337	13718	26867
338	13760	26830
339	13801	26791
340	13841	26750
341	13884	26714
342	13924	26672
343	13967	26634
344	14007	26594
345	14049	26556
346	14091	26517
347	14134	26481
348	14176	26444
349	14219	26406
350	14260	26367
351	14302	26330
352	14343	26289
353	14385	26251
354	14428	26215
355	14469	26174
356	14510	26135
357	14553	26097
358	14594	26058
359	14634	26016
360	14674	25975
361	14717	25938
362	14757	25897
363	14800	25859
364	14843	25823
365	14884	25783
366	14926	25744
367	14966	25702
368	15007	25663
369	15049	25624
370	15090	25584
371	15129	25541
372	15171	25502
373	15211	25461
374	15251	25419
375	15292	25379
376	15334	25340
377	15376	25301
378	15417	25261
379	15458	25221
380	15498	25180
381	15541	25142
382	15582	25102
383	15622	25060
384	15664	25023
385	15706	24983
386	15745	24941
387	15785	24898
388	15827	24859
389	15869	24821
390	15911	24782
391	15952	24742
392	15993	24701
393	16034	24662
394	16074	24621
395	16116	24582
396	16159	24544
397	16200	24504
398	16241	24463
399	16282	24423
400	16321	24380
401	16362	24340
402	16402	24299
403	16442	24257
404	16483	24217
405	16525	24178
406	16565	24135
407	16604	24093
408	16646	24054
409	16686	24012
410	16728	23973
411	16772	23937
412	16813	23897
413	16855	23858
414	16896	23817
415	16939	23780
416	16983	23743
417	17023	23702
418	17063	23660
419	17103	23619
420	17145	23579
421	17187	23540
422	17227	23499
423	17269	23459
424	17309	23418
425	17348	23375
426	17389	23335
427	17431	23296
428	17472	23256
429	17515	23218
430	17556	23177
431	17596	23136
432	17635	23093
433	17676	23052
434	17717	23012
435	17757	22970
436	17798	22930
437	17840	22891
438	17882	22852
439	17922	22811
440	17962	22769
441	18001	22725
442	18041	22684
443	18084	22646
444	18124	22604
445	18165	22563
446	18205	22523
447	18247	22483
448	18289	22444
449	18331	22404
450	18374	22366
451	18415	22326
452	18456	22285
453	18500	22249
454	18541	22208
455	18584	22170
456	18625	22130
457	18667	22091
458	18708	22050
459	18748	22009
460	18789	21968
461	18829	21927
462	18870	21886
463	18910	21844
464	18950	21802
465	18992	21763
466	19032	21722
467	19072	21680
468	19114	21641
469	19157	21603
470	19199	21563
471	19240	21523
472	19280	21482
473	19321	21441
474	19361	21399
475	19404	21361
476	19446	21321
477	19487	21280
478	19528	21240
479	19568	21198
480	19610	21160
481	19651	21119
482	19691	21077
483	19734	21039
484	19776	20999
485	19816	20958
486	19857	20917
487	19897	20876
488	19939	20836
489	19981	20797
490	20023	20757
491	20063	20716
492	20103	20674
493	20144	20634
494	20187	20594
495	20227	20553
496	20267	20512
497	20308	20471
498	20350	20431
499	20392	20392
500	20433	20351
501	20477	20314
502	20519	20275
503	20561	20235
504	20603	20195
505	20644	20154
506	20686	20115
507	20729	20077
508	20771	20037
509	20815	19999
510	20856	19958
511	20899	19919
512	20944	19882
513	20988	19845
514	21032	19807
515	21080	19773
516	21126	19736
517	21172	19700
518	21219	19665
519	21266	19630
520	21313	19595
521	21360	19560
522	21405	19522
523	21452	19487
524	21495	19448
525	21546	19416
526	21597	19384
527	21660	19363
528	21722	19340
529	21767	19303
530	21818	19271
531	21869	19238
532	21916	19202
533	21963	19166
534	22007	19128
535	22059	19095
536	22121	19072
537	22180	19047
538	22233	19016
539	22293	18990
540	22349	18962
541	22403	18931
542	22446	18891
543	22488	18850
544	22532	18811
545	22575	18771
546	22616	18729
547	22659	18689
548	22700	18648
549	22742	18607
550	22783	18565
551	22823	18523
552	22864	18481
553	22906	18441
554	22947	18399
555	22989	18358
556	23030	18317
557	23076	18279
558	23130	18248
559	23184	18216
560	23240	18186
561	23297	18157
562	23347	18122
563	23390	18082
564	23432	18041
565	23479	18003
566	23541	17978
567	23584	17937
568	23628	17897
569	23673	17858
570	23714	17817
571	23757	17776
572	23800	17736
573	23841	17694
574	23884	17653
575	23926	17612
576	23969	17571
577	24012	17531
578	24054	17490
579	24096	17448
580	24135	17405
581	24176	17364
582	24218	17322
583	24258	17280
584	24299	17238
585	24340	17196
586	24385	17156
587	24428	17116
588	24469	17074
589	24511	17033
