iter	MultiClass
0	1.275918772
1	1.171495759
2	1.097557395
3	1.038249256
4	0.9916062251
5	0.9523565364
6	0.9195672971
7	0.8905792696
8	0.8667612796
9	0.847643425
10	0.830899458
11	0.8182992165
12	0.7976431897
13	0.7848094171
14	0.7719255067
15	0.7616546741
16	0.7515567682
17	0.7423806049
18	0.7331303906
19	0.7243167908
20	0.7185640675
21	0.7120444218
22	0.7049719079
23	0.6986295275
24	0.6949038013
25	0.6895493078
26	0.6823552518
27	0.6721622263
28	0.665853091
29	0.6619356194
30	0.6547359995
31	0.6492165495
32	0.6450837053
33	0.6393697951
34	0.6355421757
35	0.6300299914
36	0.622864155
37	0.6160617059
38	0.6108729117
39	0.6078262517
40	0.6014633666
41	0.598357756
42	0.5939399877
43	0.5898070867
44	0.5840696088
45	0.5801212594
46	0.5741147487
47	0.5704645339
48	0.5675802078
49	0.5635411879
50	0.5602324301
51	0.5559243206
52	0.551926754
53	0.5489282516
54	0.5457887681
55	0.5426952434
56	0.5400866119
57	0.5352012059
58	0.5321066945
59	0.5278671917
60	0.525242676
61	0.5235125132
62	0.5198876743
63	0.5179758994
64	0.5154018268
65	0.5125703749
66	0.5102068522
67	0.5081557455
68	0.5058687354
69	0.5015357968
70	0.4985013987
71	0.4945614894
72	0.4924822894
73	0.4884424682
74	0.4871566133
75	0.4852694668
76	0.4828940994
77	0.4811761735
78	0.4776518026
79	0.4752970669
80	0.4727080358
81	0.4701891727
82	0.4669363164
83	0.4649214029
84	0.4632119832
85	0.4601056145
86	0.457477016
87	0.4563669511
88	0.4550424785
89	0.4533269328
90	0.4519370925
91	0.449717928
92	0.4479035386
93	0.445481181
94	0.4438820996
95	0.4429975547
96	0.4418176005
97	0.4398651506
98	0.4382390368
99	0.4364013013
100	0.435128716
101	0.4319814956
102	0.4302751843
103	0.4285772214
104	0.4267221697
105	0.425369552
106	0.4239699054
107	0.4217849827
108	0.4203944073
109	0.419369795
110	0.4168934272
111	0.4146803842
112	0.413759941
113	0.4125692326
114	0.4116496017
115	0.4090353963
116	0.4079120201
117	0.4065601849
118	0.4049062591
119	0.4037158041
120	0.4015294861
121	0.3997638208
122	0.3971728469
123	0.3953972799
124	0.3935023995
125	0.3912904158
126	0.389995065
127	0.3878657371
128	0.3853286018
129	0.3838542943
130	0.3821487456
131	0.3802514564
132	0.3784669868
133	0.3762313174
134	0.3741119968
135	0.3723344146
136	0.3713107622
137	0.3693366345
138	0.3677634328
139	0.365735542
140	0.3636942374
141	0.3619529243
142	0.3609184328
143	0.3588828437
144	0.3577760012
145	0.3559785736
146	0.3546783577
147	0.3529269284
148	0.3517653206
149	0.3508273942
150	0.3500760353
