iter	MultiClass
0	1.159200472
1	1.043004615
2	0.9654713396
3	0.9112541568
4	0.8632631558
5	0.833668857
6	0.8114347143
7	0.7896994597
8	0.7729704248
9	0.7566432173
10	0.7439963871
11	0.7299507778
12	0.7167145876
13	0.700741448
14	0.6894687764
15	0.6787066509
16	0.6708418318
17	0.6613656574
18	0.65371269
19	0.6459443677
20	0.6327740605
21	0.6273881419
22	0.6194729729
23	0.6125533121
24	0.607387644
25	0.6027385946
26	0.596322321
27	0.5926003825
28	0.5847325358
29	0.5770120204
30	0.572064049
31	0.5656838511
32	0.5612028763
33	0.5552226185
34	0.5481709692
35	0.5436085009
36	0.539648702
37	0.5331924263
38	0.5286989241
39	0.5240495047
40	0.5192660821
41	0.5125365291
42	0.5030472168
43	0.4948315624
44	0.4921733184
45	0.4897133339
46	0.4860143102
47	0.4818021038
48	0.4790188696
49	0.4728679575
50	0.4678990719
51	0.4647586922
52	0.4614281513
53	0.458186321
54	0.4538405825
55	0.4493803847
56	0.4466624
57	0.4432750208
58	0.4396714043
59	0.4379051892
60	0.4312257138
61	0.4289975949
62	0.4273267445
63	0.4254857308
64	0.4233139848
65	0.4187786362
66	0.4134775245
67	0.4111751645
68	0.4092491749
69	0.4075204798
70	0.4058292525
71	0.4011964999
72	0.3989526992
73	0.3957860337
74	0.3925207325
75	0.3882887991
76	0.3844015455
77	0.3824275014
78	0.379288435
79	0.3782806661
80	0.3759589395
81	0.3733265515
82	0.3681956901
83	0.3652753032
84	0.3623140048
85	0.3583794081
86	0.3557736887
87	0.354746624
88	0.3527084971
89	0.3510208349
90	0.3476614788
91	0.3459897282
92	0.3431624739
93	0.3405359467
94	0.337009905
95	0.3336803388
96	0.3319572696
97	0.3280832425
98	0.3257995175
99	0.3232121721
100	0.321633522
101	0.3202523443
102	0.318698284
103	0.3160294595
104	0.3138915921
105	0.3126003269
106	0.3096153497
107	0.3082946717
108	0.3067078565
109	0.3046619898
110	0.3010448465
111	0.2995038829
112	0.296965548
113	0.2952759075
114	0.2931181795
115	0.291287332
116	0.2886068285
117	0.2865982441
118	0.2845610943
119	0.2830254285
120	0.2809449211
121	0.2791989365
122	0.2782005018
123	0.2772383555
124	0.2763904581
125	0.2741558168
126	0.2725309901
127	0.2703341268
128	0.2685620182
129	0.266282218
130	0.2647145657
131	0.2639859182
132	0.2623711457
133	0.2610006535
134	0.2592619568
135	0.2573971863
136	0.2564812301
137	0.2545673041
138	0.2532914151
139	0.2522579784
140	0.250137065
141	0.2489489695
142	0.2480582288
143	0.2465752007
144	0.24444583
145	0.2417021591
146	0.2399940987
147	0.238078194
148	0.2355200423
149	0.2336427494
150	0.2325379336
151	0.2304734805
152	0.2286902844
153	0.2279848876
154	0.2275065208
155	0.2256508747
156	0.2240765773
157	0.2224199973
158	0.2201537248
159	0.218259277
160	0.2174177893
161	0.2168249625
162	0.2154603836
163	0.2139382251
164	0.212564859
165	0.211527672
166	0.209812258
167	0.2081197413
168	0.2069968897
169	0.2053308039
170	0.2038317972
171	0.2031216174
172	0.2019748431
173	0.2012844959
174	0.2005468568
175	0.1993756123
176	0.1982726253
177	0.1972546502
178	0.1961960006
179	0.1954966002
180	0.1946372359
181	0.1930981369
182	0.1913841624
183	0.1904364284
184	0.1892252344
185	0.1885700805
186	0.187985222
187	0.1875472781
188	0.1864397896
189	0.1852044245
190	0.1841439807
191	0.1833210674
192	0.1824234413
193	0.1814824948
194	0.1802423041
195	0.1788491263
196	0.1780812731
197	0.177281399
198	0.1768523198
199	0.1762228223
200	0.1756927775
201	0.1744237851
202	0.1733174697
203	0.1718175242
204	0.1703865809
205	0.1691801535
206	0.1682676638
207	0.1673971754
208	0.1664089369
209	0.1652805809
210	0.1649352055
211	0.1646355072
212	0.1639124017
213	0.1629239956
214	0.1615427918
215	0.1609981242
216	0.1604045587
217	0.1598416699
218	0.1592218672
219	0.1584468033
220	0.1572562828
221	0.1563899695
222	0.1557655872
223	0.1551600721
224	0.1544543314
225	0.1536391925
226	0.1528689548
227	0.1521178949
228	0.1511689068
229	0.150514879
230	0.1495133683
231	0.1487187886
232	0.1480594436
233	0.1470457311
234	0.146360626
235	0.1451718109
236	0.1444465431
237	0.1437311003
238	0.1431032134
239	0.1427562305
240	0.1417603501
241	0.1412371698
242	0.139769227
243	0.1393501546
244	0.138924339
245	0.1385700687
246	0.1377521661
247	0.1373650708
248	0.136388375
249	0.1360360013
250	0.1354223917
251	0.1348456585
252	0.134333579
253	0.1337702466
254	0.133011655
255	0.1320477274
256	0.1317541651
257	0.1306391041
258	0.1299844375
259	0.1294135893
260	0.1289340127
261	0.1284086798
262	0.1277871553
263	0.1274786004
264	0.1268724744
265	0.1261857075
266	0.1257854552
267	0.1252196328
268	0.1247180183
269	0.1242764397
270	0.1236426034
271	0.1231979138
272	0.1226784481
273	0.1221093991
274	0.1217045525
275	0.1211127539
276	0.1204799584
277	0.1200716936
278	0.1194588286
279	0.1188060964
280	0.1184400137
281	0.1179356572
282	0.1171606209
283	0.1165970281
284	0.1159388059
285	0.1155177226
286	0.1152778208
287	0.114770513
288	0.1139949205
289	0.1136321626
290	0.1132991091
291	0.1127607276
292	0.1122494899
293	0.1115158902
294	0.111031185
295	0.1104180667
296	0.109748169
297	0.1091445622
298	0.1088111812
299	0.1081910784
300	0.1078982203
301	0.1076163583
302	0.1071450213
303	0.1069779018
304	0.1066189262
305	0.1061160489
306	0.1055736791
307	0.1050211924
308	0.104424405
309	0.1041412265
310	0.103788849
311	0.1035628291
312	0.103059016
313	0.102420452
314	0.1020117307
315	0.1014085033
316	0.1011214846
317	0.1005520076
318	0.1001965769
319	0.09995925482
320	0.09943364344
321	0.09880828564
322	0.09844753511
323	0.0981022126
324	0.09762920401
325	0.09713366367
326	0.09669820231
327	0.09645640347
328	0.09591568987
329	0.09535722055
330	0.09475171506
331	0.09433077381
332	0.09405918412
333	0.09388901348
334	0.09371892891
335	0.0933081955
336	0.09270259714
337	0.09232665466
338	0.0918031844
339	0.09162134548
340	0.0911373387
341	0.09061880494
342	0.09030972806
343	0.08990321566
344	0.08962700842
345	0.08924633733
346	0.08900128494
347	0.0886293492
348	0.08840686951
349	0.08785327575
350	0.08758649013
351	0.08704459943
352	0.08686488209
353	0.08652525096
354	0.08620548323
355	0.08592174632
356	0.08568903263
357	0.08552476497
358	0.08533096882
359	0.08506876127
360	0.08468518857
361	0.08435557037
362	0.08392965492
363	0.08359663497
364	0.08322460763
365	0.08291151651
366	0.08253008505
367	0.08216884424
368	0.08185426733
369	0.08149967578
370	0.08127723894
371	0.08093119617
372	0.08075050198
373	0.08045080065
374	0.08011310392
375	0.07967049302
376	0.07927403751
377	0.07895791906
378	0.07859853106
379	0.07824130552
380	0.0780030946
381	0.07776224514
382	0.07743498777
383	0.07728587471
384	0.07707261728
385	0.07676663092
386	0.07649611889
387	0.07621993915
388	0.07593091134
389	0.07564899561
390	0.07522904312
391	0.07491339841
392	0.07445929574
393	0.07432305288
394	0.07402483432
395	0.07389044342
396	0.07358414778
397	0.07344703565
398	0.07313994891
399	0.07290853301
400	0.07265150099
401	0.07217414787
402	0.07183323645
403	0.07145927626
404	0.07116658873
405	0.07085024214
406	0.07065238983
407	0.07031436686
408	0.07008006186
409	0.06979674051
410	0.06966920384
411	0.06943672601
412	0.06924032201
413	0.06895333416
414	0.06869059467
415	0.06844050294
416	0.0682849478
417	0.06806219263
418	0.06773163839
419	0.06744217792
420	0.06718694287
421	0.06706439646
422	0.06689133732
423	0.06677437118
424	0.06654188782
425	0.06638748814
426	0.06604762381
427	0.06590593824
428	0.06562912263
429	0.06550538884
430	0.06524712474
431	0.06498476549
432	0.06468794239
433	0.06454303859
434	0.06412858648
435	0.06400776404
436	0.06383662391
437	0.06362727049
438	0.06338641957
439	0.06308045101
440	0.0630069755
441	0.0627921098
442	0.06243977523
443	0.06231209841
444	0.06211252895
445	0.06193517459
446	0.06163265788
447	0.06151601297
448	0.0612349038
449	0.06106629085
450	0.06077962967
451	0.06051887982
452	0.06038251479
453	0.06025980904
454	0.06001802318
455	0.05978322643
456	0.05968219379
457	0.05955665004
458	0.05936392324
459	0.05926047894
460	0.05898163018
461	0.0587792068
462	0.05857855203
463	0.05849204419
464	0.05827607664
465	0.05818721866
466	0.05806614847
467	0.05787657332
468	0.0576683136
469	0.0574562722
470	0.05731673687
