iter	MultiClass
0	1.335330071
1	1.289599141
2	1.248713399
3	1.213694534
4	1.186326998
5	1.160245477
6	1.135508949
7	1.114209077
8	1.097561573
9	1.081246204
10	1.068283915
11	1.054503547
12	1.042808845
13	1.032534017
14	1.02253132
15	1.009558392
16	1.001364658
17	0.9928809379
18	0.986440369
19	0.9800540735
20	0.9744053769
21	0.9669944484
22	0.9605498068
23	0.9532567179
24	0.9477351279
25	0.942137454
26	0.9351772165
27	0.9307958254
28	0.9260523749
29	0.9220074219
30	0.9190741131
31	0.9146016548
32	0.9108314154
33	0.9060680321
34	0.9021957312
35	0.8977432241
36	0.8937736942
37	0.8897824977
38	0.8867445259
39	0.884120691
40	0.8824219872
41	0.8803148779
42	0.8768243629
43	0.8727034073
44	0.8680180842
45	0.8643980776
46	0.861852647
47	0.8598907638
48	0.8564618872
49	0.8531189096
50	0.8499610619
51	0.8462300054
52	0.8444536607
53	0.842376632
54	0.8397817746
55	0.8365481544
56	0.8339144178
57	0.8321269748
58	0.8296028518
59	0.8270770386
60	0.8241151684
61	0.8214832563
62	0.8192994701
63	0.8169768182
64	0.8139580203
65	0.8124120893
66	0.8105924291
67	0.8079301962
68	0.8056194926
69	0.8033233647
70	0.8016549631
71	0.8002573095
72	0.7980501294
73	0.7960202357
74	0.7947586253
75	0.7932882019
76	0.7918453751
77	0.7897486453
78	0.7880586717
79	0.7861690154
80	0.7849344217
81	0.7828495007
82	0.7809697888
83	0.7790874071
84	0.7775784979
85	0.7758172376
86	0.7742627541
87	0.7720694213
88	0.7699991306
89	0.7678792651
90	0.7657764684
91	0.7632312142
92	0.7623037026
93	0.7613917563
94	0.7594404862
95	0.7580925776
96	0.7567453938
97	0.7552635854
98	0.753910576
99	0.7519059626
100	0.7509252782
101	0.7496220823
102	0.7479882144
103	0.7466919013
104	0.7457545683
105	0.7446442766
106	0.7428548194
107	0.7412554937
108	0.740281535
109	0.7387940855
110	0.7373904606
111	0.7357647834
112	0.7345581227
113	0.7328278525
114	0.7310429748
115	0.7301370333
116	0.7288960684
117	0.7280468396
118	0.7267641925
119	0.7253598617
120	0.7241210128
121	0.7229922071
122	0.721546504
123	0.7199148447
124	0.7185245344
125	0.7176406408
126	0.7165475754
127	0.7150354869
128	0.7130673622
129	0.7120767415
130	0.7106676497
131	0.7093487134
132	0.7079639077
133	0.7059772902
134	0.7048372037
135	0.7032702335
136	0.702095564
137	0.7008455738
138	0.6991329963
139	0.6981484438
140	0.6963952989
141	0.6955745279
142	0.6941973053
143	0.6923950142
144	0.69114374
145	0.6891655976
146	0.6879145351
147	0.6858326788
148	0.6847489681
149	0.683337075
150	0.6813891667
151	0.6800928629
152	0.6792626867
153	0.6780574714
154	0.676965564
155	0.6754111819
156	0.6739886964
157	0.6731585454
158	0.6719922703
159	0.6710398556
160	0.6698085441
161	0.6685746275
162	0.6677989056
163	0.6666158728
164	0.6650129691
165	0.6632810583
166	0.6624357955
167	0.6607408604
168	0.6594442402
169	0.6588288146
170	0.6576718318
171	0.6570027867
172	0.6558540413
173	0.6543328422
174	0.6529254331
175	0.6513010958
176	0.6498531785
177	0.6484478286
178	0.6477068221
179	0.6469186837
180	0.6459427303
181	0.6452951081
182	0.6444588813
183	0.643530773
184	0.6422543942
185	0.6414674919
186	0.6399481616
187	0.6394177896
188	0.6378743785
189	0.6360568253
190	0.6352512752
191	0.6342066609
192	0.6336893435
193	0.6325752148
194	0.6318857513
195	0.6312732273
196	0.6306410006
197	0.6299469645
198	0.6285596161
199	0.62766199
200	0.6267807531
201	0.6260610166
202	0.6248158876
203	0.6238516016
204	0.6227562911
205	0.621818366
206	0.6212749101
207	0.6202850036
208	0.6189197176
209	0.6175280773
210	0.6161278116
211	0.6150197379
212	0.613971206
213	0.6126584555
214	0.6116416612
215	0.6101235001
216	0.6096506685
217	0.6088564174
218	0.6081694786
219	0.6071192276
220	0.6062809595
221	0.6054431469
222	0.6048633369
223	0.603375205
224	0.6026013543
225	0.6018530096
226	0.6008035472
227	0.5993819063
228	0.5984888053
229	0.5978836357
230	0.5969992681
231	0.5958849091
232	0.5951981039
233	0.5945171196
234	0.5940099214
235	0.5934892353
236	0.5924921469
237	0.5915771049
238	0.5905086374
239	0.5893269281
240	0.5888073358
241	0.5881068186
242	0.5873689358
243	0.586326505
244	0.585811767
245	0.5848678089
246	0.5835150965
247	0.582631232
248	0.5818085497
249	0.5809795996
250	0.5801038073
251	0.5791209698
252	0.5785720922
253	0.5779536461
254	0.5773498502
255	0.5769447498
256	0.5762927083
257	0.5751565056
258	0.5738807286
259	0.5733597141
260	0.5721292518
261	0.5714231102
262	0.5703508649
263	0.5696943651
264	0.5691593757
265	0.5685051185
266	0.5679910637
267	0.5673654144
268	0.5669330724
