iter	MultiClass
0	1.274071955
1	1.177754406
2	1.101958792
3	1.047847418
4	1.001938388
5	0.9661233215
6	0.9295674295
7	0.9014466326
8	0.8806759637
9	0.8577308429
10	0.8377448858
11	0.8200317172
12	0.8014871452
13	0.7881436808
14	0.7765111072
15	0.7652251381
16	0.7549771996
17	0.7434724513
18	0.7368398633
19	0.7288717889
20	0.7184912102
21	0.7111554543
22	0.7037116774
23	0.6959844136
24	0.6886060211
25	0.6784526482
26	0.6738078147
27	0.6680361356
28	0.6633681083
29	0.6586117915
30	0.6545833843
31	0.6467240301
32	0.6422710575
33	0.638398741
34	0.6344334436
35	0.6307163286
36	0.6255579934
37	0.6189412754
38	0.6155323109
39	0.6089717901
40	0.6048728493
41	0.6000946549
42	0.5968668101
43	0.5908435096
44	0.584807888
45	0.5777165854
46	0.5734638184
47	0.5689268983
48	0.5639860556
49	0.5614202594
50	0.5582517283
51	0.5550367251
52	0.5508267796
53	0.5463833359
54	0.5410786421
55	0.5378345701
56	0.5353137906
57	0.5322166423
58	0.527071735
59	0.5248519064
60	0.5229589983
61	0.5182888661
62	0.5155903018
63	0.5129867259
64	0.5113673371
65	0.5085265585
66	0.5055582012
67	0.5037554959
68	0.5016829717
69	0.4993351444
70	0.4964720389
71	0.49403409
72	0.4909968624
73	0.4878218356
74	0.4851621347
75	0.4822056106
76	0.4771233153
77	0.4755581105
78	0.4730581268
79	0.4706374755
80	0.4678224622
81	0.4666030549
82	0.4635593715
83	0.4600774749
84	0.45794736
85	0.4559687077
86	0.4523167218
87	0.4496282054
88	0.4481643034
89	0.4452913327
90	0.4426985126
91	0.4405782875
92	0.4387276061
93	0.4373379122
94	0.4345570397
95	0.4331124066
96	0.4311485705
97	0.427867922
98	0.4267383044
99	0.4241177599
100	0.4225323452
101	0.4202396059
102	0.4181524866
103	0.4167200688
104	0.4146758311
105	0.4135360422
106	0.4112780339
107	0.4095384652
108	0.4086701756
109	0.4062925365
110	0.40529913
111	0.404233711
112	0.402774069
113	0.4018753921
114	0.3997563033
115	0.3984128811
116	0.3962738698
117	0.3951571949
118	0.3940920704
119	0.393134878
120	0.3908642456
121	0.3883374727
122	0.3868127711
123	0.3854568333
124	0.3835568522
125	0.382794061
126	0.3819145329
127	0.3804099228
128	0.3791087264
129	0.3772567244
130	0.3757362006
131	0.3746229903
132	0.3719038974
133	0.371047756
134	0.3689232217
135	0.3675533849
136	0.3664992809
137	0.3658640157
138	0.3642352385
139	0.3632408452
140	0.3619883135
141	0.3606505186
142	0.3588742703
143	0.3576839695
144	0.3563858815
145	0.3556322119
146	0.3543090891
147	0.3533269613
148	0.3523800739
149	0.3506552376
150	0.349597084
151	0.3487456143
152	0.3479044443
153	0.346561269
154	0.3446305294
155	0.3432600827
156	0.342258456
157	0.3410621765
158	0.3393612406
159	0.3379124619
160	0.3368280391
161	0.3358465216
162	0.3342881738
163	0.3331581842
164	0.3318261271
165	0.3299896535
166	0.3282490884
167	0.3265489081
168	0.3256641639
169	0.3250243266
170	0.3234703312
171	0.322935926
172	0.3220529762
173	0.3206131607
174	0.3195098112
175	0.3179982445
176	0.3174866765
177	0.3166473256
178	0.3161656104
179	0.3149988874
180	0.3139678705
181	0.3121418688
182	0.3112526925
183	0.3104007132
184	0.3091447294
185	0.3079980139
186	0.3071420782
187	0.3062526373
188	0.305336954
189	0.3046932362
190	0.3036450209
191	0.3027099011
