iter	MultiClass
0	1.278101848
1	1.179690079
2	1.099076561
3	1.044296574
4	0.9923751212
5	0.9514775525
6	0.9202718546
7	0.8942583785
8	0.8695234653
9	0.8460820154
10	0.8284018765
11	0.8139554476
12	0.7992170693
13	0.7838802006
14	0.7753505741
15	0.7646148854
16	0.7539763385
17	0.740781956
18	0.7338520103
19	0.7286102342
20	0.7220451329
21	0.7148544159
22	0.7058799697
23	0.6986776233
24	0.6907598328
25	0.6861044784
26	0.6807875905
27	0.6718856307
28	0.6686437645
29	0.663579193
30	0.6570476979
31	0.6496909529
32	0.6455914577
33	0.6382395696
34	0.6332659061
35	0.6298665415
36	0.6238518069
37	0.6198406726
38	0.6147731678
39	0.6107272367
40	0.6056047955
41	0.6011882038
42	0.5965242052
43	0.5941724113
44	0.5922891136
45	0.5870299172
46	0.5821361382
47	0.5787927949
48	0.5749164001
49	0.5698590661
50	0.5664339166
51	0.562520319
52	0.5593751745
53	0.5559075635
54	0.553174911
55	0.5498540122
56	0.5459701457
57	0.5424310865
58	0.5405352927
59	0.5373760712
60	0.5353590721
61	0.532846501
62	0.5299740875
63	0.5269810212
64	0.5230379493
65	0.519828099
66	0.5176217441
67	0.5150917094
68	0.5133158217
69	0.5113937263
70	0.507822774
71	0.5049248345
72	0.501995249
73	0.4996964655
74	0.496380817
75	0.494879063
76	0.4922659024
77	0.4895192236
78	0.4880159797
79	0.4851746782
80	0.4823804458
81	0.4792579226
82	0.477339869
83	0.475287969
84	0.4730288964
85	0.4705764831
86	0.468910688
87	0.4663744058
88	0.4639085327
89	0.4619508674
90	0.4592681557
91	0.4570239675
92	0.4549590412
93	0.4537115524
94	0.4527886174
95	0.4508068621
96	0.4495821181
97	0.4480486471
98	0.4460774892
99	0.444388112
100	0.4417000881
101	0.4399651444
102	0.4382197588
103	0.4361739936
104	0.4347486397
105	0.4335453713
106	0.4322145105
107	0.4297535409
108	0.427114718
109	0.4255288938
110	0.4240728149
111	0.422293976
112	0.4206519919
113	0.4185255631
114	0.4168649355
115	0.4154102876
116	0.4138604588
117	0.4118671837
118	0.4103712006
119	0.409118854
120	0.4077246913
121	0.4056125787
122	0.4039118191
123	0.4031445273
124	0.4020070107
125	0.4005728884
126	0.3993901927
127	0.3977707186
128	0.3969540433
129	0.3956359427
130	0.394502272
131	0.3928402553
132	0.3914330565
133	0.3898296425
134	0.3881400999
135	0.386518033
136	0.3845607172
137	0.3830751916
138	0.3813810744
139	0.380046315
140	0.3783849605
141	0.3764367074
142	0.3750848021
143	0.3738712161
144	0.3728250834
145	0.3718566009
146	0.3698717262
147	0.3683743488
148	0.3668609153
149	0.3658082816
150	0.3643789088
151	0.3628846817
152	0.3610719228
153	0.3602528084
154	0.3588623602
155	0.3578071921
156	0.3567693778
157	0.3558414078
158	0.3547277248
159	0.3535441472
160	0.3525411614
161	0.3514771127
162	0.3500545168
163	0.3496369202
164	0.3489191352
165	0.3477706261
166	0.3461914193
167	0.3452649619
168	0.344332421
169	0.3430790431
170	0.3424267954
171	0.3411183548
172	0.340299348
173	0.3393503657
174	0.3385715429
175	0.3373191693
176	0.3366308589
177	0.3352725655
178	0.334039429
179	0.3331199591
180	0.3316986548
181	0.3305856532
182	0.3297440284
183	0.3283919393
184	0.3277071258
185	0.3267352844
186	0.3254394283
187	0.3244543652
188	0.3233206889
189	0.3222494522
190	0.3211187944
191	0.3200631987
192	0.3183953009
193	0.3172650748
194	0.3162731119
195	0.3148766837
196	0.3138395977
197	0.312343581
198	0.3115113076
199	0.3106043412
200	0.3099798006
201	0.3090768994
202	0.3083707669
203	0.3079911027
204	0.3070453541
205	0.306313549
206	0.3057945047
207	0.3045487489
208	0.303049765
209	0.3021424942
210	0.301247579
211	0.3005129769
212	0.2995223003
213	0.2986463792
214	0.2978168175
215	0.296616053
216	0.2956023703
217	0.294551502
218	0.2934962562
219	0.2929448922
220	0.2921178759
221	0.2908000974
222	0.2899214602
223	0.2884170641
224	0.2875892666
225	0.2868178415
