iter	MultiClass
0	1.267004058
1	1.167504914
2	1.093150019
3	1.036467485
4	0.9887259248
5	0.9519325886
6	0.9208264779
7	0.8898035432
8	0.8635426487
9	0.8425284719
10	0.8231335694
11	0.8050617042
12	0.7930520571
13	0.7783388255
14	0.7666146122
15	0.7524884503
16	0.7405790828
17	0.7282079819
18	0.7177458165
19	0.7116760587
20	0.7003089657
21	0.6926027623
22	0.6867316713
23	0.6803114246
24	0.6707184496
25	0.6651872647
26	0.6604415633
27	0.655131261
28	0.6510186437
29	0.6469510851
30	0.6402795981
31	0.6345109133
32	0.6301590743
33	0.627679696
34	0.6208400649
35	0.6167087234
36	0.6094865259
37	0.6038602588
38	0.5993700722
39	0.5942701022
40	0.5900545728
41	0.5871595482
42	0.5847268578
43	0.5801642532
44	0.5732019381
45	0.5702751271
46	0.5661127641
47	0.5619995904
48	0.5585652898
49	0.5570779596
50	0.5540844039
51	0.5489173808
52	0.5441463006
53	0.5413052416
54	0.536011228
55	0.5340617228
56	0.5308014618
57	0.5268620448
58	0.5235650764
59	0.5222471684
60	0.5184171281
61	0.5154388846
62	0.5132791026
63	0.5099156554
64	0.506057795
65	0.5021050631
66	0.4985780955
67	0.4939913588
68	0.4918885348
69	0.4892782274
70	0.4867308271
71	0.4844292056
72	0.4811082067
73	0.4776039398
74	0.4743092916
75	0.4715474306
76	0.4693006092
77	0.4647286777
78	0.4622731831
79	0.4610227372
80	0.4583514791
81	0.4549118404
82	0.4523486038
83	0.4486901522
84	0.4455656432
85	0.443245961
86	0.4413254947
87	0.4393619161
88	0.4380912499
89	0.436689054
90	0.4349868448
91	0.4327110851
92	0.4309840034
93	0.4297497546
94	0.4264706938
95	0.4249794352
96	0.4227264605
97	0.4205538823
98	0.417939541
99	0.414535976
100	0.4113799635
101	0.4088885238
102	0.4080265098
103	0.4060942404
104	0.4030640555
105	0.4008922902
106	0.4000876644
107	0.3977167224
108	0.3961814335
109	0.3946860003
110	0.3926543848
111	0.3911694204
112	0.3902598411
113	0.3887533222
114	0.3871397557
115	0.386188259
116	0.3849224321
117	0.3822653975
118	0.380752705
119	0.3791331131
120	0.3770927686
121	0.3747557866
122	0.3738053794
123	0.3720232007
124	0.3705552115
125	0.3689317947
126	0.3675303665
127	0.366684928
128	0.3648504077
129	0.3638607073
130	0.3628169003
131	0.3607549811
132	0.3589880535
133	0.3575647171
134	0.3561523595
135	0.3544546632
136	0.3529256688
137	0.3514800567
138	0.3497306435
139	0.3483403669
140	0.3470143708
141	0.3448385245
142	0.3433399768
143	0.3426276509
144	0.3411599088
145	0.3387075754
146	0.3375598683
147	0.33703167
148	0.3361140735
149	0.3356856438
150	0.3342405812
151	0.3332273338
152	0.3326135634
153	0.3317009879
154	0.3309113411
155	0.3291586777
156	0.327540752
157	0.3268288725
158	0.325497814
159	0.3235547834
160	0.3229340263
161	0.322010528
162	0.3214784006
163	0.3199985594
164	0.3190104169
165	0.3175365596
166	0.3167944201
167	0.3160942833
168	0.3144277317
169	0.3133221321
170	0.3116709295
171	0.3111159725
172	0.3099453446
173	0.3082137151
174	0.30709985
175	0.3063453357
176	0.3056324727
177	0.3043403383
178	0.3023374141
179	0.3011020725
180	0.2995750088
181	0.2986631093
182	0.2979625413
183	0.2965793613
184	0.2950180877
185	0.2939485232
186	0.2933581473
187	0.292558705
188	0.2917604724
189	0.2907333467
190	0.2897180571
191	0.2889355901
192	0.287851098
193	0.2864687925
194	0.2842861946
195	0.2819480031
196	0.2810122256
197	0.2802220796
198	0.2795413699
199	0.2785242972
200	0.2778245421
201	0.2762885205
202	0.2753302658
203	0.2741737766
204	0.2733625608
205	0.2723307938
206	0.2715442308
207	0.2709621255
208	0.2703522266
209	0.2693158794
210	0.2681219819
211	0.2670699597
212	0.2663071056
213	0.2647073233
214	0.2642572867
215	0.2629274209
216	0.2618835155
217	0.2608976827
218	0.2596920658
219	0.2589467246
220	0.2582313475
221	0.2569783744
222	0.2565244927
223	0.2551419439
224	0.2539169901
225	0.2533696936
226	0.252858195
227	0.2519109951
228	0.2513054424
229	0.2507530628
230	0.2493279501
231	0.2488831075
232	0.2480433151
233	0.2472942387
234	0.2465456472
235	0.2452997572
236	0.2446198619
237	0.2440996271
238	0.2434944848
239	0.2426336622
240	0.2420534403
241	0.2416778906
242	0.2410251327
243	0.239773209
244	0.2386832413
245	0.2376183568
246	0.2372339553
247	0.2364450426
248	0.2360820418
249	0.2353850781
250	0.2347135469
251	0.2340929976
252	0.233397552
253	0.2325346023
254	0.2315822011
255	0.231151277
256	0.2305731066
257	0.2299543504
258	0.2294797636
259	0.2287023507
260	0.2281168658
261	0.2276013764
262	0.2265895905
263	0.2257997301
264	0.2251443502
265	0.2245709629
266	0.2239001237
267	0.2233547846
268	0.22240936
269	0.2220925948
270	0.2212085873
271	0.220560765
272	0.2197407648
273	0.2193468526
274	0.2188386436
275	0.2182643393
276	0.217580841
277	0.2168872516
278	0.2164086341
279	0.2157203015
280	0.2152260363
281	0.2143563159
282	0.2137819461
283	0.212981553
284	0.2125270562
285	0.2116571649
286	0.2110130615
287	0.2105486577
288	0.2099438847
289	0.2092153271
290	0.2089681172
291	0.2083633267
292	0.2081539425
293	0.2076836773
294	0.2068530982
295	0.2060464638
296	0.2051022421
297	0.2045137588
298	0.2039618152
299	0.2036942392
300	0.2033399068
301	0.2026549583
302	0.2020282105
303	0.2013081575
304	0.2009295755
305	0.2005357528
306	0.2001816149
307	0.1991598312
308	0.1984969686
309	0.1976030708
310	0.1974451179
311	0.1966781396
312	0.1961187398
313	0.1956742508
314	0.1953877677
315	0.1946851242
316	0.1941100062
317	0.1930910384
318	0.1927440789
319	0.1924708342
320	0.191894454
321	0.191623231
322	0.1911016445
323	0.1907522277
324	0.1901989255
325	0.1897275553
326	0.1894140946
327	0.1887128502
328	0.1880299801
329	0.1876129657
330	0.187132436
331	0.1866281243
332	0.185823935
333	0.1854071542
334	0.185069206
335	0.1844529573
336	0.1842118832
337	0.1837331379
338	0.1831386011
