iter	MultiClass
0	1.277662436
1	1.185465197
2	1.115803448
3	1.057537946
4	1.008755453
5	0.9690523789
6	0.935086261
7	0.9052010583
8	0.8782724623
9	0.8586330386
10	0.8421534723
11	0.8219982273
12	0.8062235834
13	0.7937887281
14	0.7760409057
15	0.7648685117
16	0.752195674
17	0.7424953963
18	0.7334874236
19	0.7241608017
20	0.7140407568
21	0.7044052441
22	0.6995656864
23	0.6925836375
24	0.6858996574
25	0.677011613
26	0.6736317663
27	0.6669910837
28	0.6599451208
29	0.6533769831
30	0.6488131344
31	0.6445996581
32	0.6391899511
33	0.6342033588
34	0.6265072037
35	0.6217765588
36	0.6169281387
37	0.6128362024
38	0.6080599198
39	0.6022237085
40	0.5994923679
41	0.5940102549
42	0.5893152812
43	0.5853071137
44	0.5813909901
45	0.5733753366
46	0.5676632291
47	0.5633996495
48	0.5603433596
49	0.5566018044
50	0.5512997868
51	0.5470685065
52	0.5437639585
53	0.5390374387
54	0.5349686502
55	0.5312735532
56	0.528656021
57	0.524529801
58	0.5217489824
59	0.5192451652
60	0.5154403211
61	0.5123372262
62	0.5069856457
63	0.5054459623
64	0.5028642904
65	0.4998988289
66	0.4983408153
67	0.4944579435
68	0.4903048746
69	0.4874850778
70	0.4845835786
71	0.4813238779
72	0.4777004224
73	0.4747125484
74	0.4724094109
75	0.4701468895
76	0.4671715239
77	0.4647366249
78	0.4629730882
79	0.4600860926
80	0.457986471
81	0.4558916794
82	0.4546937155
83	0.4527662779
84	0.4490525693
85	0.4463168249
86	0.4433432561
87	0.4400559418
88	0.4378674409
89	0.4351230697
90	0.4326975886
91	0.4307015076
92	0.4287794335
93	0.427121976
94	0.4254781299
95	0.4236296789
96	0.4215426487
97	0.4196140209
98	0.4184597663
99	0.4170602618
100	0.4141034
101	0.4124063674
102	0.4107506302
103	0.4092711027
104	0.4083784191
105	0.4070805178
106	0.4049694433
107	0.4030304169
108	0.4014593585
109	0.399613424
110	0.398036814
111	0.3955953008
112	0.3940810141
113	0.39341006
114	0.3905258683
115	0.3891545506
116	0.387754946
117	0.386190834
118	0.3839513677
119	0.3823078675
120	0.3812543118
121	0.3800561235
122	0.378988188
123	0.3777646675
124	0.376933041
125	0.3755932665
126	0.3744090058
127	0.3726249541
128	0.3715587768
129	0.3696742148
130	0.3681753716
131	0.3662669644
132	0.3648905794
133	0.3632293846
134	0.36213771
135	0.3611440316
136	0.3591315754
137	0.3581564949
138	0.3560489947
139	0.3548940894
140	0.3539482533
141	0.3523687274
142	0.3501990529
143	0.3492107096
144	0.3477493069
145	0.3457701739
146	0.3445603854
147	0.3430393575
148	0.3422717205
149	0.3405060068
150	0.3387024533
151	0.3376871641
152	0.3362166022
153	0.3349715126
154	0.3335827228
155	0.3317770927
156	0.3306404642
157	0.3290334875
158	0.327643751
159	0.3262224815
160	0.3248472217
161	0.3233319038
162	0.3222720138
163	0.3212732459
164	0.3194356587
165	0.3187189934
166	0.3176830103
167	0.3166898917
168	0.3157819254
169	0.3146035805
170	0.3126031862
