iter	Passed	Remaining
0	100	85866
1	129	55609
2	159	45460
3	190	40699
4	215	36823
5	246	35021
6	277	33728
7	306	32531
8	336	31749
9	367	31164
10	397	30605
11	430	30327
12	460	29921
13	495	29874
14	528	29723
15	560	29502
16	593	29345
17	625	29169
18	656	28968
19	690	28951
20	719	28668
21	750	28517
22	785	28501
23	819	28491
24	852	28417
25	887	28411
26	922	28388
27	957	28386
28	989	28274
29	1022	28214
30	1054	28139
31	1085	28023
32	1123	28094
33	1155	28015
34	1192	28045
35	1223	27943
36	1252	27799
37	1282	27674
38	1311	27542
39	1344	27489
40	1373	27370
41	1403	27269
42	1434	27184
43	1464	27095
44	1496	27036
45	1529	27002
46	1561	26939
47	1591	26854
48	1621	26764
49	1652	26706
50	1680	26599
51	1716	26598
52	1749	26575
53	1782	26534
54	1815	26504
55	1847	26455
56	1875	26355
57	1908	26317
58	1944	26329
59	1975	26276
60	2009	26257
61	2043	26240
62	2075	26195
63	2107	26144
64	2137	26071
65	2167	26005
66	2201	25988
67	2230	25916
68	2263	25886
69	2296	25853
70	2328	25807
71	2356	25730
72	2385	25657
73	2418	25619
74	2448	25559
75	2481	25536
76	2516	25528
77	2549	25499
78	2586	25506
79	2619	25478
80	2651	25437
81	2684	25401
82	2715	25351
83	2744	25289
84	2779	25278
85	2813	25258
86	2850	25258
87	2878	25191
88	2909	25138
89	2940	25089
90	2970	25039
91	3003	25007
92	3034	24959
93	3067	24930
94	3100	24900
95	3131	24858
96	3161	24801
97	3193	24769
98	3225	24731
99	3259	24707
100	3290	24664
101	3320	24612
102	3350	24557
103	3381	24515
104	3409	24453
105	3443	24431
106	3472	24373
107	3505	24344
108	3533	24280
109	3569	24271
110	3601	24238
111	3632	24196
112	3667	24176
113	3699	24141
114	3731	24107
115	3765	24085
116	3793	24025
117	3824	23981
118	3854	23934
119	3880	23863
120	3913	23837
121	3946	23810
122	3978	23772
123	4009	23735
124	4039	23686
125	4068	23637
126	4102	23613
127	4134	23577
128	4162	23522
129	4193	23485
130	4228	23465
131	4260	23431
132	4295	23416
133	4329	23391
134	4360	23355
135	4388	23296
136	4419	23260
137	4447	23205
138	4478	23165
139	4509	23126
140	4540	23089
141	4570	23047
142	4601	23006
143	4630	22961
144	4661	22920
145	4693	22886
146	4724	22850
147	4753	22804
148	4782	22757
149	4814	22722
150	4842	22675
151	4875	22643
152	4905	22604
153	4940	22585
154	4971	22549
155	5004	22522
156	5034	22477
157	5064	22439
158	5096	22406
159	5127	22369
160	5159	22334
161	5190	22299
162	5223	22271
163	5251	22223
164	5287	22208
165	5317	22168
166	5354	22153
167	5386	22123
168	5421	22101
169	5451	22061
170	5483	22030
171	5514	21995
172	5547	21964
173	5580	21937
174	5613	21910
175	5644	21874
176	5678	21848
177	5705	21796
178	5741	21777
179	5772	21743
180	5804	21710
181	5841	21696
182	5872	21662
183	5903	21626
184	5933	21583
185	5965	21554
186	5996	21515
187	6024	21470
188	6053	21429
189	6088	21405
190	6117	21362
191	6147	21325
192	6178	21288
193	6213	21266
194	6247	21241
195	6280	21214
196	6315	21190
197	6351	21171
198	6386	21148
199	6423	21133
200	6459	21113
201	6493	21086
202	6525	21055
203	6561	21034
204	6594	21006
205	6628	20978
206	6661	20950
207	6694	20920
208	6723	20878
209	6752	20835
210	6787	20813
211	6820	20781
212	6859	20770
213	6896	20754
214	6933	20735
215	6967	20707
216	6997	20669
217	7028	20635
218	7058	20594
219	7092	20567
220	7127	20543
221	7157	20503
222	7189	20473
223	7221	20438
224	7252	20404
225	7283	20368
226	7315	20334
227	7348	20304
228	7379	20270
229	7412	20240
230	7444	20206
231	7474	20169
232	7509	20144
233	7541	20109
234	7567	20062
235	7596	20020
236	7626	19982
237	7657	19946
238	7685	19904
239	7716	19868
240	7749	19841
241	7782	19810
242	7812	19773
243	7843	19738
244	7870	19692
245	7900	19656
246	7932	19623
247	7964	19590
248	7995	19554
249	8028	19525
250	8056	19483
251	8089	19454
252	8123	19425
253	8153	19389
254	8188	19363
255	8218	19326
256	8248	19289
257	8281	19259
258	8311	19222
259	8348	19202
260	8382	19173
261	8418	19149
262	8447	19112
263	8477	19073
264	8512	19047
265	8539	19005
266	8574	18980
267	8605	18945
268	8635	18907
269	8663	18867
270	8696	18836
271	8729	18807
272	8763	18779
273	8791	18737
274	8820	18700
275	8854	18672
276	8885	18636
277	8916	18603
278	8951	18577
279	8978	18534
280	9008	18498
281	9041	18467
282	9076	18441
283	9109	18411
284	9141	18379
285	9173	18347
286	9205	18314
287	9236	18281
288	9266	18244
289	9296	18208
290	9324	18169
291	9357	18138
292	9389	18106
293	9423	18077
294	9456	18046
295	9487	18013
296	9515	17974
297	9546	17938
298	9575	17902
299	9607	17870
300	9636	17833
301	9667	17799
302	9699	17767
303	9727	17727
304	9761	17699
305	9791	17663
306	9823	17631
307	9848	17587
308	9876	17546
309	9907	17513
310	9938	17479
311	9968	17445
312	9998	17408
313	10033	17383
314	10066	17352
315	10096	17316
316	10126	17282
