iter	Passed	Remaining
0	122	105131
1	153	65880
2	185	52879
3	218	46694
4	245	41920
5	279	39635
6	313	38074
7	343	36453
8	379	35769
9	413	35048
10	447	34462
11	482	34023
12	514	33470
13	553	33342
14	591	33219
15	627	33033
16	662	32756
17	698	32598
18	732	32346
19	770	32292
20	800	31905
21	833	31668
22	1065	38673
23	1167	40569
24	1206	40187
25	1242	39767
26	1280	39401
27	1314	38964
28	1345	38474
29	1380	38095
30	1413	37708
31	1445	37301
32	1481	37041
33	1514	36707
34	1577	37104
35	1615	36892
36	1670	37058
37	1713	36983
38	1751	36777
39	1787	36556
40	1819	36250
41	1852	35984
42	1887	35774
43	1927	35663
44	1964	35488
45	2020	35658
46	2054	35451
47	2088	35243
48	2121	35030
49	2156	34845
50	2188	34635
51	2227	34530
52	2264	34401
53	2302	34285
54	2340	34177
55	2376	34031
56	2420	34016
57	2455	33873
58	2509	33982
59	2544	33840
60	2580	33710
61	2615	33576
62	2651	33457
63	2684	33306
64	2718	33168
65	2748	32986
66	2785	32881
67	2823	32808
68	2862	32730
69	2901	32665
70	2942	32610
71	2977	32501
72	3007	32340
73	3040	32213
74	3072	32071
75	3107	31969
76	3144	31894
77	3181	31813
78	3219	31748
79	3255	31655
80	3291	31571
81	3327	31491
82	3362	31395
83	3395	31289
84	3432	31214
85	3472	31173
86	3513	31138
87	3546	31029
88	3582	30953
89	3614	30846
90	3647	30740
91	3682	30664
92	3719	30598
93	3771	30651
94	3810	30605
95	3850	30566
96	3885	30483
97	3920	30406
98	3960	30362
99	3999	30317
100	4032	30223
101	4064	30123
102	4094	30014
103	4129	29941
104	4159	29827
105	4194	29758
106	4225	29655
107	4260	29587
108	4290	29483
109	4329	29442
110	4364	29373
111	4398	29296
112	4434	29238
113	4467	29156
114	4501	29086
115	4537	29024
116	4567	28927
117	4600	28849
118	4634	28782
119	4663	28681
120	4698	28619
121	4733	28556
122	4766	28484
123	4798	28404
124	4830	28326
125	4863	28251
126	4899	28202
127	4932	28133
128	4962	28042
129	4997	27984
130	5033	27932
131	5067	27871
132	5105	27828
133	5143	27789
134	5178	27733
135	5208	27652
136	5242	27590
137	5274	27520
138	5307	27452
139	5339	27385
140	5373	27323
141	5405	27254
142	5436	27181
143	5467	27111
144	5499	27043
145	5534	26991
146	5569	26936
147	5601	26871
148	5633	26807
149	5669	26759
150	5699	26684
151	5735	26638
152	5768	26578
153	5804	26534
154	5840	26487
155	5873	26430
156	5904	26365
