iter	Passed	Remaining
0	121	103939
1	153	65560
2	183	52181
3	215	45931
4	241	41121
5	275	39162
6	309	37654
7	339	36112
8	372	35137
9	407	34550
10	440	33904
11	472	33321
12	502	32675
13	538	32434
14	579	32567
15	625	32942
16	665	32937
17	702	32770
18	733	32405
19	770	32277
20	802	31966
21	838	31864
22	884	32107
23	920	31987
24	958	31950
25	993	31788
26	1026	31601
27	1060	31424
28	1091	31191
29	1125	31071
30	1159	30934
31	1192	30778
32	1228	30721
33	1261	30578
34	1299	30567
35	1331	30406
36	1363	30248
37	1394	30088
38	1424	29917
39	1457	29814
40	1488	29670
41	1520	29546
42	1555	29480
43	1585	29340
44	1617	29218
45	1650	29139
46	1681	29014
47	1711	28880
48	1742	28773
49	1776	28711
50	1807	28603
51	1845	28604
52	1883	28611
53	1918	28561
54	1953	28525
55	1985	28441
56	2015	28324
57	2047	28243
58	2085	28236
59	2118	28176
60	2154	28151
61	2189	28112
62	2222	28047
63	2255	27978
64	2286	27891
65	2318	27822
66	2360	27865
67	2394	27815
68	2430	27792
69	2463	27736
70	2496	27667
71	2529	27616
72	2560	27537
73	2593	27476
74	2624	27397
75	2659	27369
76	2696	27350
77	2730	27306
78	2768	27297
79	2803	27260
80	2839	27241
81	2875	27210
82	2909	27165
83	2940	27092
84	2975	27058
85	3010	27028
86	3046	26998
87	3075	26914
88	3107	26852
89	3139	26786
90	3170	26719
91	3205	26687
92	3237	26631
93	3274	26612
94	3311	26594
95	3346	26566
96	3381	26530
97	3418	26513
98	3453	26478
99	3489	26450
100	3523	26411
101	3556	26357
102	3590	26320
103	3624	26275
104	3653	26202
105	3691	26189
106	3722	26125
107	3757	26093
108	3792	26060
109	3838	26100
110	3874	26072
111	3908	26035
112	3948	26034
113	3983	25994
114	4016	25953
115	4052	25922
116	4080	25844
117	4112	25792
118	4144	25737
119	4179	25700
120	4212	25658
121	4248	25627
122	4283	25599
123	4319	25566
124	4351	25518
125	4383	25464
126	4419	25437
127	4452	25393
128	4482	25329
129	4515	25287
130	4552	25264
131	4586	25225
132	4623	25203
133	4659	25175
134	4692	25132
135	4721	25066
136	4754	25020
137	4784	24963
138	4818	24925
139	4851	24879
140	4884	24837
141	4915	24785
142	4947	24735
143	4977	24682
144	5008	24626
145	5041	24586
146	5074	24542
147	5106	24496
148	5137	24444
149	5171	24407
150	5201	24354
151	5234	24313
152	5266	24267
153	5302	24240
154	5337	24208
155	5372	24176
156	5404	24129
157	5437	24089
158	5471	24054
159	5505	24017
160	5538	23977
161	5571	23938
162	5605	23901
163	5635	23847
164	5673	23830
165	5704	23781
166	5735	23733
167	5768	23690
168	5801	23653
169	5835	23617
170	5868	23577
171	5901	23538
172	5933	23493
173	5968	23462
174	6003	23432
175	6037	23394
176	6071	23358
177	6098	23296
178	6134	23270
179	6168	23234
180	6201	23196
181	6239	23176
182	6273	23139
183	6308	23107
184	6339	23063
185	6374	23031
186	6407	22991
187	6437	22940
188	6468	22897
189	6506	22874
190	6538	22834
191	6571	22794
192	6606	22763
193	6644	22741
194	6681	22717
195	6715	22680
196	6745	22634
197	6778	22594
198	6811	22555
199	6846	22525
200	6880	22491
201	6915	22459
202	6949	22423
203	6986	22399
204	7023	22371
205	7058	22338
206	7093	22309
207	7127	22272
208	7156	22224
209	7185	22172
210	7220	22140
211	7253	22101
212	7286	22065
213	7324	22043
214	7362	22020
215	7397	21986
216	7429	21945
217	7461	21906
218	7492	21861
219	7530	21838
220	7568	21815
221	7605	21789
222	7648	21778
223	7684	21748
224	7719	21718
225	7753	21682
226	7786	21645
227	7824	21620
228	7859	21587
229	7895	21559
230	7932	21530
231	7964	21489
232	7998	21455
233	8031	21416
234	8060	21367
235	8090	21323
236	8122	21283
237	8156	21247
238	8187	21204
239	8223	21174
240	8262	21152
241	8297	21120
242	8332	21088
243	8369	21060
244	8409	21040
245	8449	21020
246	8498	21023
247	8539	21003
248	8577	20979
249	8620	20963
250	8654	20930
251	8695	20911
252	8731	20880
253	8766	20846
254	8808	20830
255	8845	20799
256	8881	20768
257	8920	20745
258	8954	20710
259	8995	20689
260	9030	20656
261	9065	20623
262	9099	20585
263	9130	20544
264	9170	20521
265	9204	20485
266	9247	20469
267	9284	20439
268	9317	20401
269	9347	20357
270	9382	20322
271	9416	20287
272	9451	20253
273	9478	20202
274	9511	20163
275	9559	20157
276	9593	20122
277	9629	20089
278	9665	20058
279	9694	20012
280	9727	19973
281	9762	19939
282	9799	19911
283	9842	19893
